DATE,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2
2008:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,-3.859157816,-6.499094976,-5.484592408,-5.484592408,-5.484592408,-5.484592408,-6.951261013,-6.951261013,-6.951261013,-6.951261013,-9.203072746,-9.203072746,-9.203072746,-9.203072746,-9.203072746,-9.203072746,-9.203072746,-9.203072746,-8.606857289,-8.606857289,-8.606857289,-8.606857289,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569,-8.450401569
2009:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,-6.290519957,-6.58961033,-6.58961033,-6.58961033,-6.58961033,-4.959326443,-4.959326443,-4.959326443,-4.959326443,-6.839756277,-6.839756277,-6.839756277,-6.839756277,-5.355687507,-5.355687507,-5.355687507,-5.355687507,-5.557613931,-5.557613931,-5.557613931,-5.557613931,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665,-5.542978665
2009:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,-1.02124499,-0.739628948,-0.739628948,-0.739628948,-0.704455839,-0.704455839,-0.704455839,-0.704455839,-0.691768273,-0.691768273,-0.691768273,-0.691768273,-0.314688065,-0.314688065,-0.314688065,-0.314688065,-0.423041866,-0.423041866,-0.423041866,-0.423041866,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087,-0.539826087
2009:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.487966516,2.216796497,2.216796497,1.586260734,1.586260734,1.586260734,1.586260734,1.683371172,1.683371172,1.683371172,1.683371172,1.439256751,1.439256751,1.439256751,1.439256751,1.270469252,1.270469252,1.270469252,1.270469252,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071,1.3068071
2009:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5.611654976,5.442071996,4.920378204,4.920378204,4.920378204,4.920378204,3.749655363,3.749655363,3.749655363,3.749655363,3.966516824,3.966516824,3.966516824,3.966516824,3.824336053,3.824336053,3.824336053,3.824336053,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078,3.871550078
2010:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.200121678,3.680774253,3.680774253,3.680774253,3.680774253,3.877160807,3.877160807,3.877160807,3.877160807,2.314904724,2.314904724,2.314904724,2.314904724,1.581821433,1.581821433,1.581821433,1.581821433,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811,1.730172811
2010:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.365512832,1.707918531,1.707918531,1.707918531,3.734821491,3.734821491,3.734821491,3.734821491,2.224350459,2.224350459,2.224350459,2.224350459,3.844441248,3.844441248,3.844441248,3.844441248,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291,3.86448291
2010:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.994710077,2.5343125,2.5343125,2.48420569,2.48420569,2.48420569,2.48420569,2.577652155,2.577652155,2.577652155,2.577652155,2.749355408,2.749355408,2.749355408,2.749355408,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949,2.701767949
2010:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.135896374,3.078660993,2.328838016,2.328838016,2.328838016,2.328838016,2.371885374,2.371885374,2.371885374,2.371885374,2.779106831,2.779106831,2.779106831,2.779106831,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937,2.519281937
2011:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.736829912,0.357140155,0.357140155,0.357140155,0.357140155,0.078900252,0.078900252,0.078900252,0.078900252,-1.295641932,-1.295641932,-1.295641932,-1.295641932,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461,-1.544949461
2011:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.276090687,1.327497184,1.327497184,1.327497184,2.454527526,2.454527526,2.454527526,2.454527526,3.15026185,3.15026185,3.15026185,3.15026185,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998,2.911035998
2011:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.441266445,1.802317696,1.802317696,1.272550453,1.272550453,1.272550453,1.272550453,1.353646919,1.353646919,1.353646919,1.353646919,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804,0.840582804
2011:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.724354166,2.922379909,4.030991441,4.030991441,4.030991441,4.030991441,4.780209931,4.780209931,4.780209931,4.780209931,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035,4.505662035
2012:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.186313203,1.946283759,1.946283759,1.946283759,1.946283759,3.660912866,3.660912866,3.660912866,3.660912866,2.230370697,2.230370697,2.230370697,2.230370697,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198,2.651692198
2012:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.528164426,1.246816324,1.246816324,1.246816324,1.198834972,1.198834972,1.198834972,1.198834972,1.615711948,1.615711948,1.615711948,1.615711948,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352,1.867765352
2012:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.998745249,3.070450603,3.070450603,2.756081593,2.756081593,2.756081593,2.756081593,2.467284357,2.467284357,2.467284357,2.467284357,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809,0.479091809
2012:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,-0.14356345,0.377952756,0.14419982,0.14419982,0.14419982,0.14419982,0.06221122,0.06221122,0.06221122,0.06221122,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574,0.091022574
2013:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.479254175,1.140312492,1.140312492,1.140312492,1.140312492,2.713542443,2.713542443,2.713542443,2.713542443,1.895438856,1.895438856,1.895438856,1.895438856,2.797657352,2.797657352,2.797657352,2.797657352,2.797657352,2.797657352,2.797657352,2.797657352
2013:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.663255026,2.458948017,2.458948017,2.458948017,1.755650517,1.755650517,1.755650517,1.755650517,1.112750045,1.112750045,1.112750045,1.112750045,0.766852355,0.766852355,0.766852355,0.766852355,0.766852355,0.766852355,0.766852355,0.766852355
2013:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.816380415,4.07150647,4.07150647,4.441710558,4.441710558,4.441710558,4.441710558,2.947058748,2.947058748,2.947058748,2.947058748,3.084733533,3.084733533,3.084733533,3.084733533,3.084733533,3.084733533,3.084733533,3.084733533
2013:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.189534891,2.60112505,3.455028232,3.455028232,3.455028232,3.455028232,3.768316426,3.768316426,3.768316426,3.768316426,3.902488924,3.902488924,3.902488924,3.902488924,3.902488924,3.902488924,3.902488924,3.902488924
2014:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.107889075,-2.123622473,-2.123622473,-2.123622473,-2.123622473,-0.928845605,-0.928845605,-0.928845605,-0.928845605,-1.187800353,-1.187800353,-1.187800353,-1.187800353,-0.919342278,-0.919342278,-0.919342278,-0.919342278
2014:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.890927696,4.514992073,4.514992073,4.514992073,4.492238424,4.492238424,4.492238424,4.492238424,3.906775894,3.906775894,3.906775894,3.906775894,4.523531502,4.523531502,4.523531502,4.523531502
2014:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3.50272323,4.87683006,4.87683006,4.208408012,4.208408012,4.208408012,4.208408012,4.872710807,4.872710807,4.872710807,4.872710807,5.113015977,5.113015977,5.113015977,5.113015977
2014:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.616379523,2.199239769,2.056158518,2.056158518,2.056158518,2.056158518,2.291466029,2.291466029,2.291466029,2.291466029,2.00006196,2.00006196,2.00006196,2.00006196
2015:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.247933377,0.641430464,0.641430464,0.641430464,0.641430464,2.033768464,2.033768464,2.033768464,2.033768464,3.200946967,3.200946967,3.200946967,3.200946967
2015:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.301991062,3.864674575,3.864674575,3.864674575,2.58651423,2.58651423,2.58651423,2.58651423,2.713149847,2.713149847,2.713149847,2.713149847
2015:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.484057403,1.968947446,1.968947446,1.971394022,1.971394022,1.971394022,1.971394022,1.620810527,1.620810527,1.620810527,1.620810527
2015:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.689655172,1.379310345,0.870257492,0.870257492,0.870257492,0.870257492,0.48403882,0.48403882,0.48403882,0.48403882
2016:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.536713902,0.831984088,0.831984088,0.831984088,0.831984088,0.580144553,0.580144553,0.580144553,0.580144553
2016:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.212708018,1.406354009,1.406354009,1.406354009,2.218252915,2.218252915,2.218252915,2.218252915
2016:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.870392146,3.471003612,3.471003612,2.750922675,2.750922675,2.750922675,2.750922675
2016:Q4,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1.860465116,2.0637293,1.747516107,1.747516107,1.747516107,1.747516107
2017:Q1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0.692309065,1.22957143,1.22957143,1.22957143,1.22957143
2017:Q2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.543897014,3.026645842,3.026645842,3.026645842
2017:Q3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2.954594829,3.118999947,3.118999947
