"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"117",76.7,124.5568,-0.535331154080326,4.22475816742297,434.525501991401,478.251425509119
"118",76.8,126.1071,0.200402164932841,4.8721095514111,433.92006185043,478.841045039195
"119",76,126.9575,-0.242656651873988,4.94875570052417,433.315990680507,479.43648277777
"120",75.6,127.1387,-0.167469900049094,4.49146704292142,432.713098218598,480.03639460779
"121",75.5,127.876,0.302080756779444,4.46647768885149,432.111184868718,480.639626748955
"122",75.2,129.0083,0.505078501843887,4.74247616801476,431.510044593735,481.2451981697
"123",74.4,129.6741,0.036111208898569,4.6501383524779,430.909482975006,481.852299626061
"124",74.5,129.4157,0.770587518567844,3.84266611487025,430.309325019984,482.460304277005
"125",74.6,130.1172,1.50465359595772,3.7747941445663,429.709397125014,483.068764132974
"126",74.7,131.2464,2.23845388945264,4.03026825315244,429.109555324425,483.677378999261
