"ID","borrowers_country","date","value","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k"
"23","AT","Austria",1998-07-01,81.896,82.9998650163173,-1.10386501631731,83.7428295200918,-1.84682952009182
"24","AT","Austria",1998-07-01,82.687,83.5541182185962,-0.867118218596204,84.486472945152,-1.79947294515203
"25","AT","Austria",1998-10-01,83.011,84.1354441990344,-1.12444419903437,85.2324047107725,-2.22140471077253
"26","AT","Austria",1998-10-01,83.812,84.7450013531053,-0.933001353105311,85.9807519710305,-2.16875197103055
"27","AT","Austria",1999-01-01,83.46,85.3832452986583,-1.92324529865827,86.7316363264929,-3.2716363264929
"28","AT","Austria",1999-01-01,84.265,86.0500485276966,-1.78504852769663,87.4851739558457,-3.22017395584569
"29","AT","Austria",1999-04-01,84.935,86.7440815039122,-1.80908150391217,88.2414728586836,-3.30647285868361
"30","AT","Austria",1999-04-01,85.755,87.4628990356669,-1.70789903566687,89.0006329841675,-3.2456329841675
"31","AT","Austria",1999-07-01,87.925,88.2029252553828,-0.27792525538284,89.7627460152739,-1.83774601527388
"32","AT","Austria",1999-07-01,88.774,88.9595168585848,-0.185516858584776,90.5278955208996,-1.75389552089962
"33","AT","Austria",1999-10-01,90.527,89.7278568375129,0.799143162487141,91.2961604755753,-0.769160475575305
"34","AT","Austria",1999-10-01,91.401,90.5030122363706,0.897987763629416,92.0676154690919,-0.666615469091866
"35","AT","Austria",2000-01-01,90.794,91.280549563838,-0.486549563838025,92.8423331683403,-2.04833316834029
"36","AT","Austria",2000-01-01,91.671,92.0565965709475,-0.385596570947527,93.6203845736731,-1.94938457367313
"37","AT","Austria",2000-04-01,92.973,92.8269769152541,0.146023084745934,94.4018355646102,-1.42883556461022
"38","AT","Austria",2000-04-01,93.87,93.5872732564557,0.282726743544288,95.186747147208,-1.31674714720798
"39","AT","Austria",2000-07-01,96.733,94.3331595186786,2.39984048132145,95.9751767554348,0.757823244565245
"40","AT","Austria",2000-07-01,97.667,95.0604863302634,2.60651366973661,96.7671785313928,0.899821468607243
"41","AT","Austria",2000-10-01,96.724,95.7666042198518,0.957395780148218,97.5628085117406,-0.838808511740595
"42","AT","Austria",2000-10-01,97.658,96.450492787129,1.20750721287102,98.3621249826908,-0.704124982690843
"43","AT","Austria",2001-01-01,97.137,97.1117300041428,0.0252699958572293,99.1651841334346,-2.02818413343464
"44","AT","Austria",2001-01-01,98.075,97.750648534949,0.324351465051038,99.9720403928512,-1.89704039285122
"45","AT","Austria",2001-04-01,98.896,98.3675968373508,0.528403162649184,100.782743119359,-1.88674311935935
"46","AT","Austria",2001-04-01,99.851,98.9631260888172,0.887873911182808,101.597336928775,-1.74633692877519
"47","AT","Austria",2001-07-01,101.066,99.5381177187937,1.52788228120632,102.415861720059,-1.34986172005934
"48","AT","Austria",2001-07-01,102.042,100.09400807792,1.94799192207967,103.238353026329,-1.19635302632884
"49","AT","Austria",2001-10-01,100.507,100.633188443263,-0.126188443262947,104.064843006046,-3.55784300604608
"50","AT","Austria",2001-10-01,101.477,101.159267586839,0.31773241316138,104.895360826793,-3.41836082679326
"51","AT","Austria",2002-01-01,101.364,101.675775412887,-0.311775412887428,105.729926761543,-4.36592676154278
"52","AT","Austria",2002-01-01,102.342,102.186440408408,0.155559591592336,106.568552537364,-4.22655253736436
"53","AT","Austria",2002-04-01,102.478,102.694796200765,-0.21679620076452,107.411238966515,-4.93323896651465
"54","AT","Austria",2002-04-01,103.467,103.204473642068,0.262526357932003,108.257976294865,-4.79097629486475
"55","AT","Austria",2002-07-01,104.278,103.718968086803,0.559031913197401,109.108742435191,-4.83074243519121
"56","AT","Austria",2002-07-01,105.285,104.241938968427,1.04306103157346,109.963503322827,-4.67850332282748
"57","AT","Austria",2002-10-01,105.289,104.777395115344,0.511604884656251,110.822212816254,-5.53321281625431
"58","AT","Austria",2002-10-01,106.305,105.329997269103,0.975002730897074,111.68481307769,-5.37981307769005
"59","AT","Austria",2003-01-01,105.523,105.904725924306,-0.381725924305712,112.551232436333,-7.02823243633276
"60","AT","Austria",2003-01-01,106.542,106.50717095226,0.0348290477395636,113.421385771828,-6.87938577182794
"61","AT","Austria",2003-04-01,105.826,107.142683645573,-1.31668364557288,114.29517039325,-8.46917039325039
"62","AT","Austria",2003-04-01,106.847,107.816637065004,-0.969637065003553,115.172466411209,-8.32546641120878
"63","AT","Austria",2003-07-01,107.307,108.533581344035,-1.2265813440346,116.053132763389,-8.74613276338876
"64","AT","Austria",2003-07-01,108.343,109.297460592982,-0.954460592982429,116.937007573807,-8.59400757380735
"65","AT","Austria",2003-10-01,108.293,110.111452308823,-1.81845230882342,117.823907101151,-9.53090710115058
"66","AT","Austria",2003-10-01,109.338,110.978137450663,-1.64013745066345,118.713626119086,-9.37562611908592
"67","AT","Austria",2004-01-01,109.421,111.898960444915,-2.47796044491523,119.605935574012,-10.1849355740117
"68","AT","Austria",2004-01-01,110.477,112.874340632085,-2.39734063208491,120.500582973263,-10.0235829732626
"69","AT","Austria",2004-04-01,113.957,113.903148627401,0.0538513725993823,121.397290361834,-7.44029036183368
"70","AT","Austria",2004-04-01,115.057,114.982756708195,0.0742432918047484,122.295754725764,-7.23875472576387
"71","AT","Austria",2004-07-01,115.378,116.11057080891,-0.73257080890987,123.195654450364,-7.81765445036402
"72","AT","Austria",2004-07-01,116.492,117.284043266043,-0.792043266042668,124.096649824059,-7.60464982405907
"73","AT","Austria",2004-10-01,117.968,118.500168559336,-0.532168559336313,124.998381591138,-7.03038159113798
"74","AT","Austria",2004-10-01,119.107,119.755446141492,-0.648446141492215,125.900471484265,-6.79347148426486
"75","AT","Austria",2005-01-01,119.047,121.046042859862,-1.99904285986219,126.80252366015,-7.75552366015023
"76","AT","Austria",2005-01-01,120.196,122.36772028296,-2.1717202829596,127.704125291825,-7.50812529182544
"77","AT","Austria",2005-04-01,122.474,123.71499057751,-1.24099057751043,128.604844163513,-6.13084416351343
"78","AT","Austria",2005-04-01,123.656,125.081008585064,-1.42500858506386,129.504229289123,-5.84822928912271
"79","AT","Austria",2005-07-01,124.949,126.458153528058,-1.50915352805804,130.401814355453,-5.45281435545293
"80","AT","Austria",2005-07-01,126.155,127.837913998566,-1.68291399856551,131.297118428729,-5.14211842872913
"81","AT","Austria",2005-10-01,131.417,129.210835367704,2.20616463229624,132.18964694314,-0.772646943140472
"82","AT","Austria",2005-10-01,132.685,130.566411185341,2.11858881465884,133.078892477582,-0.393892477581687
"83","AT","Austria",2006-01-01,135.199,131.895513854241,3.30348614575868,133.964345679327,1.2346543206726
"84","AT","Austria",2006-01-01,135.199,133.190339895177,2.00866010482309,134.845496210924,0.353503789075546
"85","AT","Austria",2006-04-01,137.253,134.445150507762,2.80784949223815,135.721836821552,1.53116317844794
"86","AT","Austria",2006-04-01,137.253,135.655462304175,1.59753769582463,136.592861144151,0.660138855848601
"87","AT","Austria",2006-07-01,139.163,136.81854680253,2.34445319747041,137.458066639571,1.70493336042881
"88","AT","Austria",2006-07-01,139.163,137.932673981996,1.23032601800372,138.316952419005,0.846047580995219
"89","AT","Austria",2006-10-01,139.874,138.997579104996,0.876420895004088,139.169021855982,0.704978144017502
"90","AT","Austria",2006-10-01,139.874,140.01376638771,-0.139766387709869,140.013780439153,-0.13978043915327
"91","AT","Austria",2007-01-01,142.794,140.982287809379,1.81171219062082,140.850735419611,1.94326458038893
"92","AT","Austria",2007-01-01,142.794,141.904107995252,0.889892004747622,141.679393698998,1.11460630100174
"93","AT","Austria",2007-04-01,142.93,142.781323890697,0.148676109302755,142.499267037115,0.430732962885401
"94","AT","Austria",2007-04-01,142.93,143.616588623584,-0.68658862358447,143.309869980283,-0.379869980282621
"95","AT","Austria",2007-07-01,144.734,144.412648244353,0.32135175564693,144.11071815165,0.623281848350501
"96","AT","Austria",2007-07-01,144.734,145.171819685552,-0.43781968555237,144.901326224693,-0.16732622469263
"97","AT","Austria",2007-10-01,146.092,145.896620724579,0.195379275421061,145.681210431097,0.410789568903311
"98","AT","Austria",2007-10-01,146.092,146.589295501526,-0.497295501525883,146.449886584226,-0.357886584225611
"99","AT","Austria",2008-01-01,148.031,147.252210268533,0.77878973146656,147.206871524421,0.824128475579442
"100","AT","Austria",2008-01-01,148.031,147.887420468053,0.143579531946585,147.9516811973,0.0793188026995608
"101","AT","Austria",2008-04-01,148.348,148.49746828612,-0.149468286119742,148.683833608816,-0.335833608815932
"102","AT","Austria",2008-04-01,148.348,149.084985645974,-0.736985645973817,149.4028469632,-1.05484696319991
"103","AT","Austria",2008-07-01,150.358,149.652511053178,0.705488946821731,150.108238625121,0.249761374879199
"104","AT","Austria",2008-07-01,150.358,150.202122397267,0.155877602733057,150.799523322113,-0.441523322113056
"105","AT","Austria",2008-10-01,152.7,150.736338498365,1.96366150163453,151.476216406118,1.22378359388233
"106","AT","Austria",2008-10-01,152.7,151.257775600101,1.44222439989886,152.137832125275,0.56216787472502
"107","AT","Austria",2009-01-01,151.297,151.77027723454,-0.473277234539864,152.783887787173,-1.48688778717349
"108","AT","Austria",2009-01-01,151.297,152.278588323997,-0.981588323997414,153.41390210483,-2.11690210483033
"109","AT","Austria",2009-04-01,151.244,152.787157992518,-1.54315799251799,154.027390074038,-2.78339007403761
"110","AT","Austria",2009-04-01,151.244,153.299821871443,-2.0558218714433,154.623861398339,-3.37986139833936
"111","AT","Austria",2009-07-01,152.642,153.81945111837,-1.17745111836976,155.202818822792,-2.56081882279159
"112","AT","Austria",2009-07-01,152.642,154.347632002224,-1.70563200222404,155.763756642813,-3.12175664281267
"113","AT","Austria",2009-10-01,153.426,154.885214884984,-1.45921488498394,156.306162751762,-2.88016275176162
"114","AT","Austria",2009-10-01,153.426,155.431984108626,-2.00598410862577,156.829517238613,-3.40351723861349
"115","AT","Austria",2010-01-01,154.627,155.986812005823,-1.35981200582279,157.333292991929,-2.70629299192888
"116","AT","Austria",2010-01-01,154.627,156.54731716918,-1.92031716918038,157.816954391486,-3.18995439148594
"117","AT","Austria",2010-04-01,157.762,157.1102683088,0.651731691199785,158.279959051326,-0.517959051325732
"118","AT","Austria",2010-04-01,157.762,157.671233936553,0.0907660634466936,158.72175661059,-0.959756610589835
"119","AT","Austria",2010-07-01,158.417,158.226189896618,0.190810103382404,159.141795413536,-0.724795413535588
"120","AT","Austria",2010-07-01,158.417,158.771168761961,-0.35416876196075,159.539521405035,-1.12252140503506
"121","AT","Austria",2010-10-01,160.854,159.302322361865,1.55167763813506,159.914378717963,0.93962128203674
"122","AT","Austria",2010-10-01,160.854,159.815581170136,1.03841882986373,160.265808678886,0.588191321114493
"123","AT","Austria",2011-01-01,159.623,160.307845459105,-0.684845459104565,160.593254963432,-0.970254963432438
"124","AT","Austria",2011-01-01,159.623,160.776664512868,-1.15366451286835,160.896162717699,-1.27316271769928
"125","AT","Austria",2011-04-01,162.977,161.219159587114,1.75784041288588,161.173974662161,1.80302533783899
"126","AT","Austria",2011-04-01,162.977,161.631730897208,1.345269102792,161.426130334378,1.55086966562163
"127","AT","Austria",2011-07-01,163.899,162.011877308774,1.88712269122593,161.652073779461,2.24692622053934
"128","AT","Austria",2011-07-01,163.899,162.357938480626,1.54106151937435,161.851252919715,2.04774708028461
"129","AT","Austria",2011-10-01,164.402,162.669433523258,1.73256647674197,162.023121294754,2.37887870524617
"130","AT","Austria",2011-10-01,164.402,162.946844710616,1.45515528938375,162.167137563556,2.23486243644405
"131","AT","Austria",2012-01-01,163.912,163.191737170693,0.720262829306819,162.282766332295,1.62923366770485
"132","AT","Austria",2012-01-01,163.912,163.406585503538,0.505414496462322,162.36947779432,1.54252220568029
"133","AT","Austria",2012-04-01,164.429,163.594314473467,0.834685526533264,162.42674621604,2.00225378396007
"134","AT","Austria",2012-04-01,164.429,163.758164728858,0.670835271142153,162.454049720164,1.97495027983581
"135","AT","Austria",2012-07-01,164.851,163.901898596542,0.949101403457547,162.450871435056,2.40012856494442
"136","AT","Austria",2012-07-01,164.851,164.029697675396,0.82130232460355,162.416699426449,2.43430057355053
"137","AT","Austria",2012-10-01,165.024,164.146336752673,0.877663247327035,162.351027760402,2.67297223959795
"138","AT","Austria",2012-10-01,165.024,164.257103929578,0.766896070422007,162.253356588715,2.77064341128451
"139","AT","Austria",2013-01-01,164.01,164.367835846847,-0.357835846847081,162.12319274563,1.88680725436984
"140","AT","Austria",2013-01-01,164.01,164.48484845526,-0.474848455259803,161.960049991985,2.04995000801512
"141","AT","Austria",2013-04-01,163.956,164.614234058191,-0.658234058191454,161.763446805656,2.19255319434396
"142","AT","Austria",2013-04-01,163.956,164.761788178733,-0.805788178732712,161.53290678937,2.4230932106295
"143","AT","Austria",2013-07-01,165.516,164.932894943688,0.58310505631195,161.267959027249,4.24804097275134
"144","AT","Austria",2013-07-01,165.516,165.13243486225,0.383565137749883,160.968138661134,4.54786133886608
"145","AT","Austria",2013-10-01,165.093,165.365652884272,-0.272652884271764,160.632991453003,4.46000854699702
"146","AT","Austria",2013-10-01,165.093,165.638033687817,-0.545033687816954,160.262074534446,4.83092546555432
"147","AT","Austria",2014-01-01,164.31,165.954891542897,-1.64489154289708,159.854956187105,4.45504381289541
"148","AT","Austria",2014-01-01,164.31,166.321200073469,-2.01120007346853,159.411216769933,4.89878323006732
"149","AT","Austria",2014-04-01,165.339,166.740904846273,-1.40190484627331,158.930447779478,6.4085522205215
"150","AT","Austria",2014-04-01,165.339,167.216694428008,-1.87769442800766,158.412252959264,6.92674704073636
"151","AT","Austria",2014-07-01,166.721,167.750381194839,-1.02938119483872,157.856252074156,8.86474792584357
"152","AT","Austria",2014-07-01,166.721,168.342603963916,-1.62160396391644,157.262082205947,9.45891779405295
"153","AT","Austria",2014-10-01,167.38,168.993358189144,-1.6133581891437,156.62940259824,10.7505974017596
"154","AT","Austria",2014-10-01,167.38,169.701625821946,-2.32162582194607,155.957896141972,11.4221038580276
"155","AT","Austria",2015-01-01,170.644,170.465380464881,0.17861953511914,155.247272604561,15.3967273954392
"156","AT","Austria",2015-01-01,170.644,171.281144704367,-0.637144704366619,154.497270308692,16.1467296913076
"157","AT","Austria",2015-04-01,171.293,172.145552764031,-0.852552764031486,153.707666068858,17.5853339311416
"158","AT","Austria",2015-04-01,171.293,173.054840652063,-1.76184065206317,152.87827706639,18.4147229336101
"159","AT","Austria",2015-07-01,171.728,174.004711531172,-2.27671153117203,152.008964445925,19.7190355540749
"160","AT","Austria",2015-07-01,171.728,174.989767413661,-3.26176741366115,151.099635388936,20.6283646110639
"161","AT","Austria",2015-10-01,172.61,176.003187367126,-3.39318736712599,150.150246374474,22.4597536255255
"162","AT","Austria",2015-10-01,172.61,177.036111854529,-4.42611185452881,149.160805452485,23.4491945475146
"163","AT","Austria",2016-01-01,175.357,178.077560596727,-2.72056059672735,148.131376822335,27.2256231776652
"164","AT","Austria",2016-01-01,175.357,179.11378699467,-3.75678699467034,147.062083306364,28.2949166936358
"165","AT","Austria",2016-04-01,176.776,180.129344098934,-3.35334409893352,145.953115790953,30.8228842090474
"166","AT","Austria",2016-04-01,176.776,181.106436968221,-4.33043696822105,144.80473589978,31.9712641002195
"167","AT","Austria",2016-07-01,178.13,182.025174821175,-3.89517482117515,143.617282313745,34.5127176862553
"168","AT","Austria",2016-07-01,178.13,182.862960353333,-4.73296035333286,142.391173641897,35.7388263581032
"169","AT","Austria",2016-10-01,179.643,183.594761775968,-3.95176177596798,141.126914775076,38.5160852249239
"170","AT","Austria",2016-10-01,179.643,184.192589200134,-4.54958920013385,139.825099951214,39.8179000487858
"171","AT","Austria",2017-01-01,179.859,184.625982885773,-4.76698288577336,138.486419698431,41.3725803015685
"172","AT","Austria",2017-01-01,179.859,184.861639599579,-5.00263959957934,137.11166408961,42.7473359103897
"173","AT","Austria",2017-04-01,180.805,184.863276743942,-4.05827674394166,135.701726629072,45.1032733709278
"174","AT","Austria",2017-04-01,180.805,184.591485071499,-3.78648507149944,134.257607689486,46.5473923105142
"175","AT","Austria",2017-07-01,182.105,184.004318911928,-1.89931891192759,132.780420401702,49.3245795982977
"176","AT","Austria",2017-07-01,182.105,183.057466041731,-0.95246604173073,131.271394265056,50.8336057349443
"177","AT","Austria",2017-10-01,182.853,181.705427163094,1.14757283690628,129.731882090333,53.1211179096672
"178","AT","Austria",2017-10-01,182.853,179.902107686926,2.95089231307398,128.16336377232,54.6896362276797
"179","AT","Austria",2018-01-01,182.573,177.60213025716,4.97086974284039,126.567452008597,56.0055479914029
"180","AT","Austria",2018-01-01,182.573,174.761961825422,7.8110381745777,124.945896220864,57.6271037791357
"181","AT","Austria",2018-04-01,183.905,171.341176136931,12.5638238630689,123.300585844665,60.6044141553352
"182","AT","Austria",2018-04-01,183.905,167.304228835762,16.6007711642383,121.633554383316,62.2714456166837
"183","AT","Austria",2018-07-01,187.177,162.623427955904,24.5535720440955,119.946986851157,67.2300131488425
"184","AT","Austria",2018-07-01,187.177,157.281457013328,29.8955429866719,118.243223941146,68.9337760588542
"185","AT","Austria",2018-10-01,188.367,151.276345506528,37.0906544934725,116.52477442128,71.84222557872
"186","AT","Austria",2018-10-01,188.367,144.624807648366,43.7421923516341,114.794319393987,73.5726806060127
"187","AT","Austria",2019-01-01,189.219,137.366739310764,51.8522606892359,113.054719567267,76.1642804327332
"188","AT","Austria",2019-01-01,189.219,129.569375235862,59.649624764138,111.30901958082,77.9099804191804
"189","AT","Austria",2019-04-01,191.186,121.332357828731,69.8536421712691,109.560454485043,81.6255455149566
"190","AT","Austria",2019-04-01,191.186,112.79261050992,78.39338949008,107.812454105288,83.3735458947119
"191","AU","Australia",1977-10-01,34.337,104.130715226335,-69.7937152263352,106.06865233077,-71.7316523307698
"192","AU","Australia",1977-10-01,18.212,95.5762497933139,-77.3642497933139,104.332891484563,-86.1208914845625
"193","AU","Australia",1978-01-01,35.595,87.3151709541773,-51.7201709541773,102.608834560618,-67.0138345606183
"194","AU","Australia",1978-01-01,18.879,79.4850827961246,-60.6060827961246,100.89992925066,-82.0209292506605
"195","AU","Australia",1978-04-01,37.593,72.1912642995098,-34.5982642995098,99.2094557118187,-61.6164557118187
"196","AU","Australia",1978-04-01,19.939,65.5011156429384,-45.5621156429384,97.540489048898,-77.601489048898
"197","AU","Australia",1978-07-01,38.755,59.4604130898305,-20.7054130898305,95.8959503255668,-57.1409503255668
"198","AU","Australia",1978-07-01,20.556,54.0864565813271,-33.5304565813271,94.2785666017777,-73.7225666017777
"199","AU","Australia",1978-10-01,40.466,49.3836051753892,-8.9176051753892,92.6909220850979,-52.2249220850979
"200","AU","Australia",1978-10-01,21.463,45.3352613946143,-23.8722613946143,91.1354166766888,-69.6724166766888
"201","AU","Australia",1979-01-01,41.459,41.919254258366,-0.460254258366,89.6143197153983,-48.1553197153983
"202","AU","Australia",1979-01-01,21.99,39.0984926226356,-17.1084926226356,88.129726359038,-66.139726359038
"203","AU","Australia",1979-04-01,43.857,36.8355976845018,7.02140231549819,86.6836113771197,-42.8266113771197
"204","AU","Australia",1979-04-01,23.262,35.082497833156,-11.820497833156,85.2777841898311,-62.0157841898311
"205","AU","Australia",1979-07-01,45.45,33.7955098342365,11.6544901657635,83.9139471508408,-38.4639471508408
"206","AU","Australia",1979-07-01,24.107,32.923562642235,-8.81656264223505,82.5936475743434,-58.4866475743434
"207","AU","Australia",1979-10-01,47.009,32.4228692679968,14.5861307320032,81.3183366147046,-34.3093366147046
"208","AU","Australia",1979-10-01,24.933,32.2441323707166,-7.31113237071663,80.0893192096205,-55.1563192096205
"209","AU","Australia",1980-01-01,48.682,32.347170941296,16.334829058704,78.9078145234574,-30.2258145234574
"210","AU","Australia",1980-01-01,25.82,32.6872345129053,-6.86723451290528,77.7749038298067,-51.9549038298067
"211","AU","Australia",1980-04-01,51.328,33.2297818868763,18.0982181131237,76.6915928376933,-25.3635928376933
"212","AU","Australia",1980-04-01,27.224,33.9359798429703,-6.71197984297027,75.6587573689148,-48.4347573689148
"213","AU","Australia",1980-07-01,52.537,34.7783065472694,17.7586934527306,74.6772098362744,-22.1402098362744
"214","AU","Australia",1980-07-01,27.865,35.7250451784534,-7.8600451784534,73.747641565681,-45.882641565681
"215","AU","Australia",1980-10-01,54.33,36.7555780986106,17.5744219013894,72.8706885325173,-18.5406885325173
"216","AU","Australia",1980-10-01,28.816,37.8443751415926,-9.02837514159259,72.0468720055591,-43.2308720055591
"217","AU","Australia",1981-01-01,55.91,38.9768901549392,16.9331098450608,71.2766669018448,-15.3666669018449
"218","AU","Australia",1981-01-01,29.654,40.1329342517267,-10.4789342517267,70.5604400612835,-40.9064400612835
"219","AU","Australia",1981-04-01,58.993,41.3029017386849,17.6900982613151,69.8985199070535,-10.9055199070535
"220","AU","Australia",1981-04-01,31.29,42.4706375886358,-11.1806375886358,69.2911325962881,-38.0011325962881
"221","AU","Australia",1981-07-01,61.113,43.631043085815,17.481956914185,68.7384770222745,-7.62547702227445
"222","AU","Australia",1981-07-01,32.414,44.7720316159653,-12.3580316159653,68.240657075505,-35.826657075505
"223","AU","Australia",1981-10-01,63.187,45.8924427879006,17.2945572120993,67.797757582757,-4.61075758275697
"224","AU","Australia",1981-10-01,33.514,46.983392440675,-13.469392440675,67.4097738041656,-33.8957738041656
"225","AU","Australia",1982-01-01,65.525,48.0468055116002,17.4781944883998,67.0766894730006,-1.55168947300055
"226","AU","Australia",1982-01-01,34.754,49.0761885677122,-14.3221885677122,66.7984035830703,-32.0444035830703
"227","AU","Australia",1982-04-01,68.029,50.0759720476026,17.9530279523974,66.5748112489678,1.45418875103221
"228","AU","Australia",1982-04-01,36.082,51.0416350220079,-14.9596350220079,66.4057274742796,-30.3237274742796
"229","AU","Australia",1982-07-01,69.726,51.979877204135,17.746122795865,66.2909708980581,3.43502910194194
"230","AU","Australia",1982-07-01,36.982,52.888048535302,-15.906048535302,66.2302843500558,-29.2482843500558
"231","AU","Australia",1982-10-01,70.879,53.7745902835745,17.1044097164255,66.2234192475477,4.65558075245231
"232","AU","Australia",1982-10-01,37.594,54.6380024366834,-17.0440024366834,66.2700538871361,-28.6760538871361
"233","AU","Australia",1983-01-01,73.599,55.4874752384325,18.1115247615676,66.36987820439,7.22912179560997
"234","AU","Australia",1983-01-01,39.036,56.3215464311024,-17.2855464311024,66.5225104446964,-27.4865104446964
"235","AU","Australia",1983-04-01,75.636,57.1500734599501,18.4859265400499,66.7275869262978,8.90841307370216
"236","AU","Australia",1983-04-01,40.117,57.9721103037129,-17.8551103037129,66.984675251141,-26.867675251141
"237","AU","Australia",1983-07-01,76.07,58.7982646452156,17.2717353547844,67.2933652921867,8.77663470781332
"238","AU","Australia",1983-07-01,40.347,59.6279847233432,-19.2809847233432,67.653179753217,-27.306179753217
"239","AU","Australia",1983-10-01,78.016,60.4715136115777,17.5444863884223,68.0636632796048,9.95233672039519
"240","AU","Australia",1983-10-01,41.379,61.3270437679486,-19.9480437679486,68.5242922512821,-27.1452922512822
"241","AU","Australia",1984-01-01,80.099,62.2037329544785,17.8952670455215,69.0345679290048,11.0644320709952
"242","AU","Australia",1984-01-01,42.484,63.0982714058348,-20.6142714058348,69.5939237103195,-27.1099237103195
"243","AU","Australia",1984-04-01,83.042,64.0185338985885,19.0234661014115,70.2018206538481,12.8401793461519
"244","AU","Australia",1984-04-01,44.045,64.9595112896819,-20.9145112896819,70.8576520433842,-26.8126520433842
"245","AU","Australia",1984-07-01,85.763,65.9280841023707,19.8349158976293,71.5608432631939,14.2021567368061
"246","AU","Australia",1984-07-01,45.488,66.9180612903545,-21.4300612903545,72.3107526658921,-26.8227526658921
"247","AU","Australia",1984-10-01,89.356,67.935648629769,21.420351370231,73.1067741095061,16.2492258904939
"248","AU","Australia",1984-10-01,47.394,68.9736581084433,-21.5796581084433,73.948234395168,-26.554234395168
"249","AU","Australia",1985-01-01,92.091,70.0382894338131,22.0527105661869,74.8345009470716,17.2564990529284
"250","AU","Australia",1985-01-01,48.844,71.122255026996,-22.278255026996,75.7648748038347,-26.9208748038347
"251","AU","Australia",1985-04-01,97.125,72.2320502532139,24.8929497467861,76.7387001453283,20.3862998546717
"252","AU","Australia",1985-04-01,51.515,73.3602465682965,-21.8452465682965,77.7552538492135,-26.2402538492135
"253","AU","Australia",1985-07-01,100.943,74.5149735216654,26.4280264783346,78.8138637589164,22.1291362410836
"254","AU","Australia",1985-07-01,53.54,75.6907073836367,-22.1507073836367,79.9137921172264,-26.3737921172264
"255","AU","Australia",1985-10-01,105.884,76.8984419410758,28.9855580589242,81.0543564897731,24.8296435102269
"256","AU","Australia",1985-10-01,56.16,78.1353267887334,-21.9753267887334,82.2348085077062,-26.0748085077062
"257","AU","Australia",1986-01-01,106.063,79.4166274951468,26.6463725048532,83.454461876286,22.608538123714
"258","AU","Australia",1986-01-01,56.255,80.7438750496105,-24.4888750496105,84.7125651137375,-28.4575651137375
"259","AU","Australia",1986-04-01,111.055,82.1352544242341,28.9197455757659,86.0084232596659,25.0465767403341
"260","AU","Australia",1986-04-01,58.903,83.5936450442219,-24.6906450442219,87.341270209713,-28.438270209713
"261","AU","Australia",1986-07-01,115.512,85.1400011757625,30.3719988242375,88.7104024760184,26.8015975239816
"262","AU","Australia",1986-07-01,61.267,86.779845431892,-25.512845431892,90.1150454749967,-28.8480454749967
