"date","ID","log_GDP_gap"
"BE-2017-01-01","2017-01-01","BE",-1.98012645627899
"BE-2017-04-01","2017-04-01","BE",-2.05202171923036
"BE-2017-07-01","2017-07-01","BE",-2.12663427118236
"BE-2017-10-01","2017-10-01","BE",-2.1951386425423
"BE-2018-01-01","2018-01-01","BE",-2.27028125271932
"BE-2018-04-01","2018-04-01","BE",-2.34532411506295
"BE-2018-07-01","2018-07-01","BE",-2.42200238790423
"BE-2018-10-01","2018-10-01","BE",-2.49271179010397
"BE-2019-01-01","2019-01-01","BE",-2.57127349052019
"BE-2019-04-01","2019-04-01","BE",-2.64702228773306
"BE-2019-07-01","2019-07-01","BE",-2.72206900714402
"CL-1999-01-01","1999-01-01","CL",2.32916983657406
"CL-1999-04-01","1999-04-01","CL",2.25296348484228
"CL-1999-07-01","1999-07-01","CL",2.19905182050908
"CL-1999-10-01","1999-10-01","CL",2.14294461720645
"CL-2000-01-01","2000-01-01","CL",2.06895610581747
"CL-2000-04-01","2000-04-01","CL",1.99172657127135
"CL-2000-07-01","2000-07-01","CL",1.93033367265165
"CL-2000-10-01","2000-10-01","CL",1.867269506599
"CL-2001-01-01","2001-01-01","CL",1.80389935800912
"CL-2001-04-01","2001-04-01","CL",1.73820040883831
"CL-2001-07-01","2001-07-01","CL",1.65940221397171
"CL-2001-10-01","2001-10-01","CL",1.59737998349672
"CL-2002-01-01","2002-01-01","CL",1.53640797573374
"CL-2002-04-01","2002-04-01","CL",1.46516137695977
"CL-2002-07-01","2002-07-01","CL",1.40418101230453
"CL-2002-10-01","2002-10-01","CL",1.3586123990079
"CL-2003-01-01","2003-01-01","CL",1.3035117308568
"CL-2003-04-01","2003-04-01","CL",1.2488580656435
"CL-2003-07-01","2003-07-01","CL",1.19396890694871
"CL-2003-10-01","2003-10-01","CL",1.14195559400704
"CL-2004-01-01","2004-01-01","CL",1.10815249032923
"CL-2004-04-01","2004-04-01","CL",1.07333529599831
"CL-2004-07-01","2004-07-01","CL",1.04651674996802
"CL-2004-10-01","2004-10-01","CL",1.00763707583723
"CL-2005-01-01","2005-01-01","CL",0.956184714063362
"CL-2005-04-01","2005-04-01","CL",0.923092077123862
"CL-2005-07-01","2005-07-01","CL",0.898794285101278
"CL-2005-10-01","2005-10-01","CL",0.867219487568889
"CL-2006-01-01","2006-01-01","CL",0.832204067216338
"CL-2006-04-01","2006-04-01","CL",0.811232368799242
"CL-2006-07-01","2006-07-01","CL",0.784659137945816
"CL-2006-10-01","2006-10-01","CL",0.767279948355078
"CL-2007-01-01","2007-01-01","CL",0.741233927029594
"CL-2007-04-01","2007-04-01","CL",0.717005409717544
"CL-2007-07-01","2007-07-01","CL",0.68693707169238
"CL-2007-10-01","2007-10-01","CL",0.67409978559748
"CL-2008-01-01","2008-01-01","CL",0.670688422421684
"CL-2008-04-01","2008-04-01","CL",0.647179044755731
"CL-2008-07-01","2008-07-01","CL",0.614962780382672
"CL-2008-10-01","2008-10-01","CL",0.584969517306021
"CL-2009-01-01","2009-01-01","CL",0.555151229678433
"CL-2009-04-01","2009-04-01","CL",0.533178226894659
"CL-2009-07-01","2009-07-01","CL",0.529904323930303
"CL-2009-10-01","2009-10-01","CL",0.529240108987533
"CL-2010-01-01","2010-01-01","CL",0.520004325747955
"CL-2010-04-01","2010-04-01","CL",0.546093640832293
"CL-2010-07-01","2010-07-01","CL",0.562939713455794
"CL-2010-10-01","2010-10-01","CL",0.570222789983596
"CL-2011-01-01","2011-01-01","CL",0.57871212081357
"CL-2011-04-01","2011-04-01","CL",0.592322311254897
"CL-2011-07-01","2011-07-01","CL",0.597789476518805
"CL-2011-10-01","2011-10-01","CL",0.620218395190783
"CL-2012-01-01","2012-01-01","CL",0.641903786305008
"CL-2012-04-01","2012-04-01","CL",0.663577954432107
"CL-2012-07-01","2012-07-01","CL",0.678603699396859
"CL-2012-10-01","2012-10-01","CL",0.697933792043106
"CL-2013-01-01","2013-01-01","CL",0.721325567350391
"CL-2013-04-01","2013-04-01","CL",0.751010278889421
"CL-2013-07-01","2013-07-01","CL",0.776027917774069
"CL-2013-10-01","2013-10-01","CL",0.798384251728123
"CL-2014-01-01","2014-01-01","CL",0.818358450226444
"CL-2014-04-01","2014-04-01","CL",0.84463428918864
"CL-2014-07-01","2014-07-01","CL",0.86851988747123
"CL-2014-10-01","2014-10-01","CL",0.906370000241726
"CL-2015-01-01","2015-01-01","CL",0.934703353216733
"CL-2015-04-01","2015-04-01","CL",0.97471336198895
"CL-2015-07-01","2015-07-01","CL",1.00333984024226
"CL-2015-10-01","2015-10-01","CL",1.0456148306413
"CL-2016-01-01","2016-01-01","CL",1.084378183119
"CL-2016-04-01","2016-04-01","CL",1.11536238132865
"CL-2016-07-01","2016-07-01","CL",1.15661983932569
"CL-2016-10-01","2016-10-01","CL",1.1954002959458
"CL-2017-01-01","2017-01-01","CL",1.22644216675842
"CL-2017-04-01","2017-04-01","CL",1.27451143539055
"CL-2017-07-01","2017-07-01","CL",1.33688445854456
"CL-2017-10-01","2017-10-01","CL",1.38751669751828
"CL-2018-01-01","2018-01-01","CL",1.44309911383768
"CL-2018-04-01","2018-04-01","CL",1.49303195545519
"CL-2018-07-01","2018-07-01","CL",1.53733950489497
"CL-2018-10-01","2018-10-01","CL",1.59682653238179
"CL-2019-01-01","2019-01-01","CL",1.64268580303256
"CL-2019-04-01","2019-04-01","CL",1.69626248640201
"CL-2019-07-01","2019-07-01","CL",1.75087820641943
"CZ-1999-01-01","1999-01-01","CZ",-2.19407716942418
"CZ-1999-04-01","1999-04-01","CZ",-2.13917541754557
"CZ-1999-07-01","1999-07-01","CZ",-2.08096595192959
"CZ-1999-10-01","1999-10-01","CZ",-2.02267101976534
"CZ-2000-01-01","2000-01-01","CZ",-1.96206316936368
"CZ-2000-04-01","2000-04-01","CZ",-1.89991395284103
"CZ-2000-07-01","2000-07-01","CZ",-1.83864102500627
"CZ-2000-10-01","2000-10-01","CZ",-1.78501005106007
"CZ-2001-01-01","2001-01-01","CZ",-1.72933532124643
"CZ-2001-04-01","2001-04-01","CZ",-1.67772006139494
"CZ-2001-07-01","2001-07-01","CZ",-1.62688682120841
"CZ-2001-10-01","2001-10-01","CZ",-1.57563442635023
"CZ-2002-01-01","2002-01-01","CZ",-1.52845695558907
"CZ-2002-04-01","2002-04-01","CZ",-1.48025646699687
"CZ-2002-07-01","2002-07-01","CZ",-1.42734846643052
"CZ-2002-10-01","2002-10-01","CZ",-1.37582699871403
"CZ-2003-01-01","2003-01-01","CZ",-1.32116667556277
"CZ-2003-04-01","2003-04-01","CZ",-1.27035483000032
"CZ-2003-07-01","2003-07-01","CZ",-1.21683262316254
"CZ-2003-10-01","2003-10-01","CZ",-1.16470500502261
"CZ-2004-01-01","2004-01-01","CZ",-1.11282189195882
"CZ-2004-04-01","2004-04-01","CZ",-1.06381104942412
"CZ-2004-07-01","2004-07-01","CZ",-1.00803061564791
"CZ-2004-10-01","2004-10-01","CZ",-0.950968876620292
"CZ-2005-01-01","2005-01-01","CZ",-0.896795158565178
"CZ-2005-04-01","2005-04-01","CZ",-0.84448172904543
"CZ-2005-07-01","2005-07-01","CZ",-0.79414267829133
"CZ-2005-10-01","2005-10-01","CZ",-0.743460700737769
"CZ-2006-01-01","2006-01-01","CZ",-0.686923313626513
"CZ-2006-04-01","2006-04-01","CZ",-0.635771764675866
"CZ-2006-07-01","2006-07-01","CZ",-0.590934039332996
"CZ-2006-10-01","2006-10-01","CZ",-0.545437816033314
"CZ-2007-01-01","2007-01-01","CZ",-0.497923369843258
"CZ-2007-04-01","2007-04-01","CZ",-0.459480933060613
"CZ-2007-07-01","2007-07-01","CZ",-0.415222112028429
"CZ-2007-10-01","2007-10-01","CZ",-0.373986604245736
"CZ-2008-01-01","2008-01-01","CZ",-0.343871972397631
"CZ-2008-04-01","2008-04-01","CZ",-0.308773268564972
"CZ-2008-07-01","2008-07-01","CZ",-0.279874303720385
"CZ-2008-10-01","2008-10-01","CZ",-0.271431166347066
"CZ-2009-01-01","2009-01-01","CZ",-0.282308675011045
"CZ-2009-04-01","2009-04-01","CZ",-0.26637010551384
"CZ-2009-07-01","2009-07-01","CZ",-0.238336904188548
"CZ-2009-10-01","2009-10-01","CZ",-0.213681082821081
"CZ-2010-01-01","2010-01-01","CZ",-0.184471853729431
"CZ-2010-04-01","2010-04-01","CZ",-0.15342303347583
"CZ-2010-07-01","2010-07-01","CZ",-0.127668199105232
"CZ-2010-10-01","2010-10-01","CZ",-0.10266183921798
"CZ-2011-01-01","2011-01-01","CZ",-0.0761004260529159
"CZ-2011-04-01","2011-04-01","CZ",-0.0556501670533756
"CZ-2011-07-01","2011-07-01","CZ",-0.0390800247624536
"CZ-2011-10-01","2011-10-01","CZ",-0.0197658690583378
"CZ-2012-01-01","2012-01-01","CZ",-0.00419145375378172
"CZ-2012-04-01","2012-04-01","CZ",0.00691559932123731
"CZ-2012-07-01","2012-07-01","CZ",0.0175023287728777
"CZ-2012-10-01","2012-10-01","CZ",0.0297535588767577
"CZ-2013-01-01","2013-01-01","CZ",0.0399935784538936
"CZ-2013-04-01","2013-04-01","CZ",0.0558203721655541
"CZ-2013-07-01","2013-07-01","CZ",0.0727392537810267
"CZ-2013-10-01","2013-10-01","CZ",0.0990049319405095
"CZ-2014-01-01","2014-01-01","CZ",0.110678076393903
"CZ-2014-04-01","2014-04-01","CZ",0.132576351750416
"CZ-2014-07-01","2014-07-01","CZ",0.157579767116911
"CZ-2014-10-01","2014-10-01","CZ",0.182522116820333
"CZ-2015-01-01","2015-01-01","CZ",0.209985214083769
"CZ-2015-04-01","2015-04-01","CZ",0.235901056721481
"CZ-2015-07-01","2015-07-01","CZ",0.257744287244936
"CZ-2015-10-01","2015-10-01","CZ",0.274630908412664
"CZ-2016-01-01","2016-01-01","CZ",0.287781771324095
"CZ-2016-04-01","2016-04-01","CZ",0.301326725215016
"CZ-2016-07-01","2016-07-01","CZ",0.315743948527896
"CZ-2016-10-01","2016-10-01","CZ",0.331995863839524
"CZ-2017-01-01","2017-01-01","CZ",0.355257010413348
"CZ-2017-04-01","2017-04-01","CZ",0.388439967443016
"CZ-2017-07-01","2017-07-01","CZ",0.402174603885808
"CZ-2017-10-01","2017-10-01","CZ",0.417119445360759
"CZ-2018-01-01","2018-01-01","CZ",0.431502751817401
"CZ-2018-04-01","2018-04-01","CZ",0.446011037514301
"CZ-2018-07-01","2018-07-01","CZ",0.45965860503693
"CZ-2018-10-01","2018-10-01","CZ",0.476384111574744
"CZ-2019-01-01","2019-01-01","CZ",0.489981511929081
"CZ-2019-04-01","2019-04-01","CZ",0.504798888111631
"CZ-2019-07-01","2019-07-01","CZ",0.51504187222859
"DE-1999-01-01","1999-01-01","DE",-0.244969533930368
"DE-1999-04-01","1999-04-01","DE",-0.237976923199543
"DE-1999-07-01","1999-07-01","DE",-0.220012351981151
"DE-1999-10-01","1999-10-01","DE",-0.205629332268987
"DE-2000-01-01","2000-01-01","DE",-0.18521593204893
"DE-2000-04-01","2000-04-01","DE",-0.170798353316385
"DE-2000-07-01","2000-07-01","DE",-0.165248191307693
"DE-2000-10-01","2000-10-01","DE",-0.162736499513613
"DE-2001-01-01","2001-01-01","DE",-0.137251836453643
"DE-2001-04-01","2001-04-01","DE",-0.132266757220389
"DE-2001-07-01","2001-07-01","DE",-0.129100784359411
"DE-2001-10-01","2001-10-01","DE",-0.125187764021568
"DE-2002-01-01","2002-01-01","DE",-0.125587943797917
"DE-2002-04-01","2002-04-01","DE",-0.116648436803411
"DE-2002-07-01","2002-07-01","DE",-0.107087839314842
"DE-2002-10-01","2002-10-01","DE",-0.104576051825468
"DE-2003-01-01","2003-01-01","DE",-0.115394357368288
"DE-2003-04-01","2003-04-01","DE",-0.110402705966173
"DE-2003-07-01","2003-07-01","DE",-0.0988659111251966
"DE-2003-10-01","2003-10-01","DE",-0.0925575395872578
"DE-2004-01-01","2004-01-01","DE",-0.0907287617466697
"DE-2004-04-01","2004-04-01","DE",-0.0823824211487096
"DE-2004-07-01","2004-07-01","DE",-0.0811799938974733
"DE-2004-10-01","2004-10-01","DE",-0.0790614548418791
"DE-2005-01-01","2005-01-01","DE",-0.0762225552685756
"DE-2005-04-01","2005-04-01","DE",-0.0678219748049944
"DE-2005-07-01","2005-07-01","DE",-0.0569117431446848
"DE-2005-10-01","2005-10-01","DE",-0.0496121578547903
"DE-2006-01-01","2006-01-01","DE",-0.0375374507574193
"DE-2006-04-01","2006-04-01","DE",-0.0179113936989346
"DE-2006-07-01","2006-07-01","DE",-0.00804322781220534
"DE-2006-10-01","2006-10-01","DE",0.00935951142633229
"DE-2007-01-01","2007-01-01","DE",0.0120253291619381
"DE-2007-04-01","2007-04-01","DE",0.022472919423679
"DE-2007-07-01","2007-07-01","DE",0.0295661231159574
"DE-2007-10-01","2007-10-01","DE",0.0379719547659203
"DE-2008-01-01","2008-01-01","DE",0.0464232470285442
"DE-2008-04-01","2008-04-01","DE",0.0457491800455827
"DE-2008-07-01","2008-07-01","DE",0.041289055619071
"DE-2008-10-01","2008-10-01","DE",0.027002279791672
"DE-2009-01-01","2009-01-01","DE",-0.0191033647732439
"DE-2009-04-01","2009-04-01","DE",-0.0159492874414902
"DE-2009-07-01","2009-07-01","DE",-0.00848302560974545
"DE-2009-10-01","2009-10-01","DE",0.000753043622822247
"DE-2010-01-01","2010-01-01","DE",0.0105251784845404
"DE-2010-04-01","2010-04-01","DE",0.0344196792530731
"DE-2010-07-01","2010-07-01","DE",0.0444974016571305
"DE-2010-10-01","2010-10-01","DE",0.054530101868826
"DE-2011-01-01","2011-01-01","DE",0.075451569039851
"DE-2011-04-01","2011-04-01","DE",0.0782905862761414
"DE-2011-07-01","2011-07-01","DE",0.088827190644345
"DE-2011-10-01","2011-10-01","DE",0.0880827810564462
"DE-2012-01-01","2012-01-01","DE",0.0920997309230707
"DE-2012-04-01","2012-04-01","DE",0.0958561297480358
"DE-2012-07-01","2012-07-01","DE",0.100921039969702
"DE-2012-10-01","2012-10-01","DE",0.0989602828333869
"DE-2013-01-01","2013-01-01","DE",0.0965274266088585
"DE-2013-04-01","2013-04-01","DE",0.109332778788687
"DE-2013-07-01","2013-07-01","DE",0.117158523712504
"DE-2013-10-01","2013-10-01","DE",0.123081948666599
"DE-2014-01-01","2014-01-01","DE",0.135323173313177
"DE-2014-04-01","2014-04-01","DE",0.137708614742383
"DE-2014-07-01","2014-07-01","DE",0.145378918862672
"DE-2014-10-01","2014-10-01","DE",0.156851934863075
"DE-2015-01-01","2015-01-01","DE",0.157807716056956
"DE-2015-04-01","2015-04-01","DE",0.167113445027239
"DE-2015-07-01","2015-07-01","DE",0.17478312074687
"DE-2015-10-01","2015-10-01","DE",0.182432299090793
"DE-2016-01-01","2016-01-01","DE",0.193718058963226
"DE-2016-04-01","2016-04-01","DE",0.202886125320802
"DE-2016-07-01","2016-07-01","DE",0.208506697779065
"DE-2016-10-01","2016-10-01","DE",0.215781752464734
"DE-2017-01-01","2017-01-01","DE",0.23136312537609
"DE-2017-04-01","2017-04-01","DE",0.240786843694302
"DE-2017-07-01","2017-07-01","DE",0.253315108158652
"DE-2017-10-01","2017-10-01","DE",0.264632697772059
"DE-2018-01-01","2018-01-01","DE",0.270065619020793
"DE-2018-04-01","2018-04-01","DE",0.278112107751568
"DE-2018-07-01","2018-07-01","DE",0.281345816736934
"DE-2018-10-01","2018-10-01","DE",0.287743810019531
"DE-2019-01-01","2019-01-01","DE",0.29681392887025
"DE-2019-04-01","2019-04-01","DE",0.298834260125533
"DE-2019-07-01","2019-07-01","DE",0.304169538754811
"DK-1999-01-01","1999-01-01","DK",-0.317229568767734
"DK-1999-04-01","1999-04-01","DK",-0.307522482143961
"DK-1999-07-01","1999-07-01","DK",-0.296785037365293
"DK-1999-10-01","1999-10-01","DK",-0.278309534146986
"DK-2000-01-01","2000-01-01","DK",-0.26401721031921
"DK-2000-04-01","2000-04-01","DK",-0.24811406526022
"DK-2000-07-01","2000-07-01","DK",-0.240783001898503
"DK-2000-10-01","2000-10-01","DK",-0.226495737081798
"DK-2001-01-01","2001-01-01","DK",-0.232875852054883
"DK-2001-04-01","2001-04-01","DK",-0.223494460539658
"DK-2001-07-01","2001-07-01","DK",-0.210073231656882
"DK-2001-10-01","2001-10-01","DK",-0.207595836407162
"DK-2002-01-01","2002-01-01","DK",-0.203512732476179
"DK-2002-04-01","2002-04-01","DK",-0.199230206412562
"DK-2002-07-01","2002-07-01","DK",-0.191491653551193
"DK-2002-10-01","2002-10-01","DK",-0.19049415245583
"DK-2003-01-01","2003-01-01","DK",-0.18088200429654
"DK-2003-04-01","2003-04-01","DK",-0.185999332378531
"DK-2003-07-01","2003-07-01","DK",-0.178385125579036
"DK-2003-10-01","2003-10-01","DK",-0.15577688985438
"DK-2004-01-01","2004-01-01","DK",-0.14685964809305
"DK-2004-04-01","2004-04-01","DK",-0.136845912943032
"DK-2004-07-01","2004-07-01","DK",-0.130448792957948
"DK-2004-10-01","2004-10-01","DK",-0.11568621232553
"DK-2005-01-01","2005-01-01","DK",-0.115337865208513
"DK-2005-04-01","2005-04-01","DK",-0.0918811892682569
"DK-2005-07-01","2005-07-01","DK",-0.0868298913362953
"DK-2005-10-01","2005-10-01","DK",-0.0796697697337194
"DK-2006-01-01","2006-01-01","DK",-0.0632769046925681
"DK-2006-04-01","2006-04-01","DK",-0.02999529202215
"DK-2006-07-01","2006-07-01","DK",-0.0328000521347107
"DK-2006-10-01","2006-10-01","DK",-0.0316285545209265
"DK-2007-01-01","2007-01-01","DK",-0.0244354676620588
"DK-2007-04-01","2007-04-01","DK",-0.0250325950962083
"DK-2007-07-01","2007-07-01","DK",-0.0117784752558663
"DK-2007-10-01","2007-10-01","DK",0.00214941445734596
"DK-2008-01-01","2008-01-01","DK",0.00566895711138748
"DK-2008-04-01","2008-04-01","DK",0.00036081120943976
"DK-2008-07-01","2008-07-01","DK",-0.00150986983210188
"DK-2008-10-01","2008-10-01","DK",-0.0213864342894823
"DK-2009-01-01","2009-01-01","DK",-0.0316663267216128
"DK-2009-04-01","2009-04-01","DK",-0.0471393752016844
"DK-2009-07-01","2009-07-01","DK",-0.0395419663522958
"DK-2009-10-01","2009-10-01","DK",-0.0344378641269945
"DK-2010-01-01","2010-01-01","DK",-0.0215871579680247
"DK-2010-04-01","2010-04-01","DK",-0.0104625646187859
"DK-2010-07-01","2010-07-01","DK",0.00964522290709091
"DK-2010-10-01","2010-10-01","DK",0.0118417297882623
"DK-2011-01-01","2011-01-01","DK",0.0185423137018734
