"date","ID","NFECredit_GDP_gap"
"IT-2006-01-01","2006-01-01","IT",1.18672132228861
"IT-2006-04-01","2006-04-01","IT",1.93757500976493
"IT-2006-07-01","2006-07-01","IT",1.58738254836028
"IT-2006-10-01","2006-10-01","IT",3.13658527591905
"IT-2007-01-01","2007-01-01","IT",2.68562056182903
"IT-2007-04-01","2007-04-01","IT",4.33491793401475
"IT-2007-07-01","2007-07-01","IT",4.28490020634963
"IT-2007-10-01","2007-10-01","IT",6.83597935541161
"IT-2008-01-01","2008-01-01","IT",9.48855664552849
"IT-2008-04-01","2008-04-01","IT",8.84301625108021
"IT-2008-07-01","2008-07-01","IT",7.79971862505408
"IT-2008-10-01","2008-10-01","IT",6.15900211289721
"IT-2009-01-01","2009-01-01","IT",8.62118556076031
"IT-2009-04-01","2009-04-01","IT",11.4865724172894
"IT-2009-07-01","2009-07-01","IT",10.655444578166
"IT-2009-10-01","2009-10-01","IT",10.7280552226325
"IT-2010-01-01","2010-01-01","IT",10.004630891337
"IT-2010-04-01","2010-04-01","IT",9.38537130477924
"IT-2010-07-01","2010-07-01","IT",8.57045117188295
"IT-2010-10-01","2010-10-01","IT",7.66002173814181
"IT-2011-01-01","2011-01-01","IT",6.65421282292529
"IT-2011-04-01","2011-04-01","IT",5.85313509554597
"IT-2011-07-01","2011-07-01","IT",4.45688258978623
"IT-2011-10-01","2011-10-01","IT",2.8655347065875
"IT-2012-01-01","2012-01-01","IT",2.37915970468897
"IT-2012-04-01","2012-04-01","IT",1.99781867898825
"IT-2012-07-01","2012-07-01","IT",1.12156677648662
"IT-2012-10-01","2012-10-01","IT",0.950454149640379
"IT-2013-01-01","2013-01-01","IT",-0.61547185301464
"IT-2013-04-01","2013-04-01","IT",-1.87616625907695
"IT-2013-07-01","2013-07-01","IT",-3.23158255746344
"IT-2013-10-01","2013-10-01","IT",-5.28166954667854
"IT-2014-01-01","2014-01-01","IT",-6.52636794626974
"IT-2014-04-01","2014-04-01","IT",-7.56560527160991
"IT-2014-07-01","2014-07-01","IT",-8.7992927221496
"IT-2014-10-01","2014-10-01","IT",-11.2273225833275
"IT-2015-01-01","2015-01-01","IT",-12.1495651423533
"IT-2015-04-01","2015-04-01","IT",-13.865862618128
"IT-2015-07-01","2015-07-01","IT",-15.7760268556409
"IT-2015-10-01","2015-10-01","IT",-19.179835035223
"IT-2016-01-01","2016-01-01","IT",-21.1770248971392
"IT-2016-04-01","2016-04-01","IT",-21.8672862320662
"IT-2016-07-01","2016-07-01","IT",-23.5502558881197
"IT-2016-10-01","2016-10-01","IT",-26.0255160451972
"IT-2017-01-01","2017-01-01","IT",-27.092590007563
"IT-2017-04-01","2017-04-01","IT",-28.8509360156827
"IT-2017-07-01","2017-07-01","IT",-31.2999445785507
"IT-2017-10-01","2017-10-01","IT",-32.2389340778197
"IT-2018-01-01","2018-01-01","IT",-34.0671446452875
"IT-2018-04-01","2018-04-01","IT",-34.78373581541
"IT-2018-07-01","2018-07-01","IT",-35.8877819547833
"IT-2018-10-01","2018-10-01","IT",-37.1782704706613
"IT-2019-01-01","2019-01-01","IT",-38.6540990508485
"JP-1999-01-01","1999-01-01","JP",49.8859275625305
"JP-1999-04-01","1999-04-01","JP",47.1431012625936
"JP-1999-07-01","1999-07-01","JP",46.0185892276491
"JP-1999-10-01","1999-10-01","JP",48.0134407782412
"JP-2000-01-01","2000-01-01","JP",44.6285901884586
"JP-2000-04-01","2000-04-01","JP",40.0648516987651
"JP-2000-07-01","2000-07-01","JP",38.7229279781617
"JP-2000-10-01","2000-10-01","JP",36.6034215335279
"JP-2001-01-01","2001-01-01","JP",33.6068380643997
"JP-2001-04-01","2001-04-01","JP",30.2335917617788
"JP-2001-07-01","2001-07-01","JP",29.4840127995702
"JP-2001-10-01","2001-10-01","JP",29.558355767699
"JP-2002-01-01","2002-01-01","JP",28.1568015460504
"JP-2002-04-01","2002-04-01","JP",26.4794571186277
"JP-2002-07-01","2002-07-01","JP",23.6263590774305
"JP-2002-10-01","2002-10-01","JP",23.8974778158041
"JP-2003-01-01","2003-01-01","JP",20.9927246612146
"JP-2003-04-01","2003-04-01","JP",17.4119511974144
"JP-2003-07-01","2003-07-01","JP",14.7549565263527
"JP-2003-10-01","2003-10-01","JP",14.3214962201044
"JP-2004-01-01","2004-01-01","JP",10.8112889633472
"JP-2004-04-01","2004-04-01","JP",7.924017637026
"JP-2004-07-01","2004-07-01","JP",5.95933809385411
"JP-2004-10-01","2004-10-01","JP",5.91688637650856
"JP-2005-01-01","2005-01-01","JP",6.09628362931713
"JP-2005-04-01","2005-04-01","JP",2.49713620439351
"JP-2005-07-01","2005-07-01","JP",3.01903521313096
"JP-2005-10-01","2005-10-01","JP",3.2615655241014
"JP-2006-01-01","2006-01-01","JP",2.32430445828018
"JP-2006-04-01","2006-04-01","JP",1.00682118272383
"JP-2006-07-01","2006-07-01","JP",1.40867905373403
"JP-2006-10-01","2006-10-01","JP",1.62943891055394
"JP-2007-01-01","2007-01-01","JP",0.768658070733608
"JP-2007-04-01","2007-04-01","JP",-2.47411022177567
"JP-2007-07-01","2007-07-01","JP",-1.89931464466275
"JP-2007-10-01","2007-10-01","JP",-0.707397690347108
"JP-2008-01-01","2008-01-01","JP",-1.19879710296229
"JP-2008-04-01","2008-04-01","JP",-0.673948858139624
"JP-2008-07-01","2008-07-01","JP",0.0667140654768446
"JP-2008-10-01","2008-10-01","JP",4.02276037410539
"JP-2009-01-01","2009-01-01","JP",5.69375860719686
"JP-2009-04-01","2009-04-01","JP",7.37926724729485
"JP-2009-07-01","2009-07-01","JP",9.17883054254165
"JP-2009-10-01","2009-10-01","JP",10.1919742929148
"JP-2010-01-01","2010-01-01","JP",8.41820135132065
"JP-2010-04-01","2010-04-01","JP",6.45698909071541
"JP-2010-07-01","2010-07-01","JP",4.50779383857832
"JP-2010-10-01","2010-10-01","JP",2.97005577988355
"JP-2011-01-01","2011-01-01","JP",2.24320383013719
"JP-2011-04-01","2011-04-01","JP",2.42665947970329
"JP-2011-07-01","2011-07-01","JP",3.61983861093819
"JP-2011-10-01","2011-10-01","JP",3.92215103954956
"JP-2012-01-01","2012-01-01","JP",2.93299753164402
"JP-2012-04-01","2012-04-01","JP",-0.0482309520398587
"JP-2012-07-01","2012-07-01","JP",1.47784921673554
"JP-2012-10-01","2012-10-01","JP",2.61062178678503
"JP-2013-01-01","2013-01-01","JP",2.84946681230122
"JP-2013-04-01","2013-04-01","JP",1.79375782092228
"JP-2013-07-01","2013-07-01","JP",2.04286121662372
"JP-2013-10-01","2013-10-01","JP",1.9961389189813
"JP-2014-01-01","2014-01-01","JP",0.952947740417983
"JP-2014-04-01","2014-04-01","JP",-0.48736049698951
"JP-2014-07-01","2014-07-01","JP",0.0745636464659185
"JP-2014-10-01","2014-10-01","JP",0.938070828893586
"JP-2015-01-01","2015-01-01","JP",-0.297488478006727
"JP-2015-04-01","2015-04-01","JP",-2.6327661477128
"JP-2015-07-01","2015-07-01","JP",-2.96841330998066
"JP-2015-10-01","2015-10-01","JP",-2.40507451265154
"JP-2016-01-01","2016-01-01","JP",-2.14338688253255
"JP-2016-04-01","2016-04-01","JP",-1.88398153374587
"JP-2016-07-01","2016-07-01","JP",-0.527484221945343
"JP-2016-10-01","2016-10-01","JP",1.32548400716934
"JP-2017-01-01","2017-01-01","JP",1.97430342660823
"JP-2017-04-01","2017-04-01","JP",1.71835099567127
"JP-2017-07-01","2017-07-01","JP",2.15699873790109
"JP-2017-10-01","2017-10-01","JP",3.0896143809602
"JP-2018-01-01","2018-01-01","JP",2.71556026001721
"JP-2018-04-01","2018-04-01","JP",3.83419098620024
"JP-2018-07-01","2018-07-01","JP",5.54485438174351
"JP-2018-10-01","2018-10-01","JP",7.5468886834025
"JP-2019-01-01","2019-01-01","JP",8.23961826578943
"KR-1999-01-01","1999-01-01","KR",15.9223486363012
"KR-1999-04-01","1999-04-01","KR",7.89436470328974
"KR-1999-07-01","1999-07-01","KR",4.35491156923277
"KR-1999-10-01","1999-10-01","KR",-4.19678539930052
"KR-2000-01-01","2000-01-01","KR",-5.36151172302462
"KR-2000-04-01","2000-04-01","KR",-9.34004243069094
"KR-2000-07-01","2000-07-01","KR",-10.2331391472657
"KR-2000-10-01","2000-10-01","KR",-13.7415401476187
"KR-2001-01-01","2001-01-01","KR",-12.6659581237601
"KR-2001-04-01","2001-04-01","KR",-13.0070714138619
"KR-2001-07-01","2001-07-01","KR",-10.9655266911854
"KR-2001-10-01","2001-10-01","KR",-12.2419381113223
"KR-2002-01-01","2002-01-01","KR",-9.43689241604679
"KR-2002-04-01","2002-04-01","KR",-7.35094574229876
"KR-2002-07-01","2002-07-01","KR",-5.78463063476698
"KR-2002-10-01","2002-10-01","KR",-5.73846126078192
"KR-2003-01-01","2003-01-01","KR",-5.91293732610382
"KR-2003-04-01","2003-04-01","KR",-6.90854419034548
"KR-2003-07-01","2003-07-01","KR",-7.92575243075964
"KR-2003-10-01","2003-10-01","KR",-9.2650153532492
"KR-2004-01-01","2004-01-01","KR",-11.3267664493294
"KR-2004-04-01","2004-04-01","KR",-14.0114160479932
"KR-2004-07-01","2004-07-01","KR",-15.5193461612954
"KR-2004-10-01","2004-10-01","KR",-18.5509037727655
"KR-2005-01-01","2005-01-01","KR",-19.3063970675575
"KR-2005-04-01","2005-04-01","KR",-17.8860878535802
"KR-2005-07-01","2005-07-01","KR",-17.8901896727216
"KR-2005-10-01","2005-10-01","KR",-17.4188713516779
"KR-2006-01-01","2006-01-01","KR",-16.7722569916651
"KR-2006-04-01","2006-04-01","KR",-13.4504271467231
"KR-2006-07-01","2006-07-01","KR",-11.0534204402463
"KR-2006-10-01","2006-10-01","KR",-7.98124186955906
"KR-2007-01-01","2007-01-01","KR",-6.43386879842916
"KR-2007-04-01","2007-04-01","KR",-5.2112586375344
"KR-2007-07-01","2007-07-01","KR",-4.71335271286372
"KR-2007-10-01","2007-10-01","KR",-3.84007932227453
"KR-2008-01-01","2008-01-01","KR",-0.891354980224463
"KR-2008-04-01","2008-04-01","KR",2.33291339901271
"KR-2008-07-01","2008-07-01","KR",5.03282112955111
"KR-2008-10-01","2008-10-01","KR",8.10845769322472
"KR-2009-01-01","2009-01-01","KR",9.85989998981557
"KR-2009-04-01","2009-04-01","KR",11.5872046479615
"KR-2009-07-01","2009-07-01","KR",11.990403646546
"KR-2009-10-01","2009-10-01","KR",10.569499996442
"KR-2010-01-01","2010-01-01","KR",7.92446673252567
"KR-2010-04-01","2010-04-01","KR",6.55525046591166
"KR-2010-07-01","2010-07-01","KR",5.06177799654284
"KR-2010-10-01","2010-10-01","KR",2.64395973624542
"KR-2011-01-01","2011-01-01","KR",2.10169344240646
"KR-2011-04-01","2011-04-01","KR",2.43487026248545
"KR-2011-07-01","2011-07-01","KR",4.24337608973812
"KR-2011-10-01","2011-10-01","KR",3.22709073023731
"KR-2012-01-01","2012-01-01","KR",2.7858833816008
"KR-2012-04-01","2012-04-01","KR",3.11961517372589
"KR-2012-07-01","2012-07-01","KR",3.72814027181644
"KR-2012-10-01","2012-10-01","KR",1.81130504203071
"KR-2013-01-01","2013-01-01","KR",2.76894653016697
"KR-2013-04-01","2013-04-01","KR",1.90089725376762
"KR-2013-07-01","2013-07-01","KR",0.506982808017028
"KR-2013-10-01","2013-10-01","KR",-1.61297596415477
"KR-2014-01-01","2014-01-01","KR",-2.45915948727665
"KR-2014-04-01","2014-04-01","KR",-3.43174415342318
"KR-2014-07-01","2014-07-01","KR",-2.53090020678746
"KR-2014-10-01","2014-10-01","KR",-2.95678931218902
"KR-2015-01-01","2015-01-01","KR",-4.20956680719925
"KR-2015-04-01","2015-04-01","KR",-5.48938063743148
"KR-2015-07-01","2015-07-01","KR",-5.6963682245642
"KR-2015-10-01","2015-10-01","KR",-6.83065326683581
"KR-2016-01-01","2016-01-01","KR",-8.29234522153888
"KR-2016-04-01","2016-04-01","KR",-9.18153646936594
"KR-2016-07-01","2016-07-01","KR",-10.3982986601345
"KR-2016-10-01","2016-10-01","KR",-11.5426804898122
"KR-2017-01-01","2017-01-01","KR",-13.4147046586361
"KR-2017-04-01","2017-04-01","KR",-13.4143650101212
"KR-2017-07-01","2017-07-01","KR",-15.2416218510337
"KR-2017-10-01","2017-10-01","KR",-17.2964019522354
"KR-2018-01-01","2018-01-01","KR",-17.8785939805179
"KR-2018-04-01","2018-04-01","KR",-18.1880433616818
"KR-2018-07-01","2018-07-01","KR",-17.824550825013
"KR-2018-10-01","2018-10-01","KR",-18.2878716297311
"KR-2019-01-01","2019-01-01","KR",-18.2777164736442
"LU-1999-01-01","1999-01-01","LU",-76.0937503349088
"LU-1999-04-01","1999-04-01","LU",-77.1355924973793
"LU-1999-07-01","1999-07-01","LU",-81.302672010522
"LU-1999-10-01","1999-10-01","LU",-83.7942250848392
"LU-2000-01-01","2000-01-01","LU",-88.9092846741435
"LU-2000-04-01","2000-04-01","LU",-90.3466742466927
"LU-2000-07-01","2000-07-01","LU",-92.7049949975251
"LU-2000-10-01","2000-10-01","LU",-94.3826222549953
"LU-2001-01-01","2001-01-01","LU",-84.2776995849698
"LU-2001-04-01","2001-04-01","LU",-75.7881345967618
"LU-2001-07-01","2001-07-01","LU",-65.9116242054308
"LU-2001-10-01","2001-10-01","LU",-58.6456758557043
"LU-2002-01-01","2002-01-01","LU",-57.7876322132487
"LU-2002-04-01","2002-04-01","LU",-60.434689329541
"LU-2002-07-01","2002-07-01","LU",-60.6838987869753
"LU-2002-10-01","2002-10-01","LU",-56.9321610812249
"LU-2003-01-01","2003-01-01","LU",-43.5762249982138
"LU-2003-04-01","2003-04-01","LU",-28.4126969934677
"LU-2003-07-01","2003-07-01","LU",-18.1380745819443
"LU-2003-10-01","2003-10-01","LU",-7.54878424686771
"LU-2004-01-01","2004-01-01","LU",-14.6412071262536
"LU-2004-04-01","2004-04-01","LU",-21.0117054861833
"LU-2004-07-01","2004-07-01","LU",-28.3566049897155
"LU-2004-10-01","2004-10-01","LU",-33.1721787706268
"LU-2005-01-01","2005-01-01","LU",-36.7546290711979
"LU-2005-04-01","2005-04-01","LU",-40.4000752032591
"LU-2005-07-01","2005-07-01","LU",-44.4045445920693
"LU-2005-10-01","2005-10-01","LU",-49.6639636627022
"LU-2006-01-01","2006-01-01","LU",-50.674147828858
"LU-2006-04-01","2006-04-01","LU",-50.3307883443438
"LU-2006-07-01","2006-07-01","LU",-49.229449777588
"LU-2006-10-01","2006-10-01","LU",-48.2655708700597
"LU-2007-01-01","2007-01-01","LU",-13.9344672895725
"LU-2007-04-01","2007-04-01","LU",14.0686659599598
"LU-2007-07-01","2007-07-01","LU",41.0486687108025
"LU-2007-10-01","2007-10-01","LU",68.110345623551
"LU-2008-01-01","2008-01-01","LU",62.0583987371581
"LU-2008-04-01","2008-04-01","LU",59.8973598146702
"LU-2008-07-01","2008-07-01","LU",58.4316054731304
"LU-2008-10-01","2008-10-01","LU",59.0653625862248
"LU-2009-01-01","2009-01-01","LU",73.6027119485893
"LU-2009-04-01","2009-04-01","LU",91.6475866914734
"LU-2009-07-01","2009-07-01","LU",107.803735939371
"LU-2009-10-01","2009-10-01","LU",107.474679697717
"LU-2010-01-01","2010-01-01","LU",101.863668462671
"LU-2010-04-01","2010-04-01","LU",89.9736840437315
"LU-2010-07-01","2010-07-01","LU",80.6074535911528
"LU-2010-10-01","2010-10-01","LU",73.0674793210429
"LU-2011-01-01","2011-01-01","LU",67.8560619308488
"LU-2011-04-01","2011-04-01","LU",76.1753194492454
"LU-2011-07-01","2011-07-01","LU",76.5272002648754
"LU-2011-10-01","2011-10-01","LU",81.6134623280118
"LU-2012-01-01","2012-01-01","LU",94.5356722709568
"LU-2012-04-01","2012-04-01","LU",99.0951926923667
"LU-2012-07-01","2012-07-01","LU",106.493149851694
"LU-2012-10-01","2012-10-01","LU",109.130422270376
"LU-2013-01-01","2013-01-01","LU",113.70762223708
"LU-2013-04-01","2013-04-01","LU",115.825089214316
"LU-2013-07-01","2013-07-01","LU",118.182878395567
"LU-2013-10-01","2013-10-01","LU",119.780755411569
"LU-2014-01-01","2014-01-01","LU",125.118190435947
"LU-2014-04-01","2014-04-01","LU",129.894354190352
"LU-2014-07-01","2014-07-01","LU",137.708104600975
"LU-2014-10-01","2014-10-01","LU",145.757974858118
"LU-2015-01-01","2015-01-01","LU",155.442153881891
"LU-2015-04-01","2015-04-01","LU",157.258466197363
"LU-2015-07-01","2015-07-01","LU",165.104347724265
"LU-2015-10-01","2015-10-01","LU",169.776841236213
"LU-2016-01-01","2016-01-01","LU",178.172576745861
"LU-2016-04-01","2016-04-01","LU",179.087759823837
"LU-2016-07-01","2016-07-01","LU",180.518150609299
"LU-2016-10-01","2016-10-01","LU",195.059061521963
"LU-2017-01-01","2017-01-01","LU",190.005353686212
"LU-2017-04-01","2017-04-01","LU",188.551400578824
"LU-2017-07-01","2017-07-01","LU",189.991100663123
"LU-2017-10-01","2017-10-01","LU",184.217881023929
"LU-2018-01-01","2018-01-01","LU",189.124693768333
"LU-2018-04-01","2018-04-01","LU",186.804030458723
"LU-2018-07-01","2018-07-01","LU",189.247909845738
"LU-2018-10-01","2018-10-01","LU",189.347883669977
"LU-2019-01-01","2019-01-01","LU",185.695030552234
"MX-1999-01-01","1999-01-01","MX",-162.820044256418
"MX-1999-04-01","1999-04-01","MX",-159.507199742456
"MX-1999-07-01","1999-07-01","MX",-157.675887842254
"MX-1999-10-01","1999-10-01","MX",-154.435161724184
"MX-2000-01-01","2000-01-01","MX",-150.993680366907
"MX-2000-04-01","2000-04-01","MX",-146.559716661172
"MX-2000-07-01","2000-07-01","MX",-143.341166013532
"MX-2000-10-01","2000-10-01","MX",-139.845557431248
"MX-2001-01-01","2001-01-01","MX",-136.180061568666
"MX-2001-04-01","2001-04-01","MX",-133.251499466225
"MX-2001-07-01","2001-07-01","MX",-129.166351714227
"MX-2001-10-01","2001-10-01","MX",-125.130765774217
"MX-2002-01-01","2002-01-01","MX",-121.850566191867
"MX-2002-04-01","2002-04-01","MX",-117.131264685949
"MX-2002-07-01","2002-07-01","MX",-113.17806834879
"MX-2002-10-01","2002-10-01","MX",-109.195891444563
"MX-2003-01-01","2003-01-01","MX",-105.789365292297
"MX-2003-04-01","2003-04-01","MX",-102.462848221241
"MX-2003-07-01","2003-07-01","MX",-98.6204340872654
"MX-2003-10-01","2003-10-01","MX",-94.9659605891107
"MX-2004-01-01","2004-01-01","MX",-91.803018874459
"MX-2004-04-01","2004-04-01","MX",-88.9349626760516
"MX-2004-07-01","2004-07-01","MX",-86.1649162190781
"MX-2004-10-01","2004-10-01","MX",-83.3957813914099
"MX-2005-01-01","2005-01-01","MX",-80.4302446685168
"MX-2005-04-01","2005-04-01","MX",-77.8707840364268
"MX-2005-07-01","2005-07-01","MX",-75.6196764056027
"MX-2005-10-01","2005-10-01","MX",-72.5790040096097
"MX-2006-01-01","2006-01-01","MX",-69.9506600326583
"MX-2006-04-01","2006-04-01","MX",-67.1363562115224
"MX-2006-07-01","2006-07-01","MX",-64.9376294063253
"MX-2006-10-01","2006-10-01","MX",-61.9558486363914
"MX-2007-01-01","2007-01-01","MX",-59.7922205768708
"MX-2007-04-01","2007-04-01","MX",-57.74779701328
"MX-2007-07-01","2007-07-01","MX",-55.0234802506433
"MX-2007-10-01","2007-10-01","MX",-52.2200282244534
"MX-2008-01-01","2008-01-01","MX",-50.7380613115505
"MX-2008-04-01","2008-04-01","MX",-49.5780693386627
"MX-2008-07-01","2008-07-01","MX",-47.5404152872894
"MX-2008-10-01","2008-10-01","MX",-45.2253381939049
"MX-2009-01-01","2009-01-01","MX",-43.5329582438859
"MX-2009-04-01","2009-04-01","MX",-43.0632825592137
"MX-2009-07-01","2009-07-01","MX",-42.1162094295879
"MX-2009-10-01","2009-10-01","MX",-41.7915294864291
"MX-2010-01-01","2010-01-01","MX",-41.4889280705766
"MX-2010-04-01","2010-04-01","MX",-41.0079860441559
"MX-2010-07-01","2010-07-01","MX",-41.0481805469209
"MX-2010-10-01","2010-10-01","MX",-40.9088861986651
"MX-2011-01-01","2011-01-01","MX",-40.4893749987145
"MX-2011-04-01","2011-04-01","MX",-40.6888166742281
"MX-2011-07-01","2011-07-01","MX",-39.3062797288513
"MX-2011-10-01","2011-10-01","MX",-39.4407309442513
"MX-2012-01-01","2012-01-01","MX",-40.6910388363768
"MX-2012-04-01","2012-04-01","MX",-40.9559733193177
"MX-2012-07-01","2012-07-01","MX",-41.4342025795877
"MX-2012-10-01","2012-10-01","MX",-41.8242924137613
"MX-2013-01-01","2013-01-01","MX",-42.9247050329318
"MX-2013-04-01","2013-04-01","MX",-42.9337980874633
"MX-2013-07-01","2013-07-01","MX",-42.8498219159357
"MX-2013-10-01","2013-10-01","MX",-42.9709195224448
"MX-2014-01-01","2014-01-01","MX",-44.2951267865366
"MX-2014-04-01","2014-04-01","MX",-45.4203721604596
"MX-2014-07-01","2014-07-01","MX",-46.6444733586757
"MX-2014-10-01","2014-10-01","MX",-47.465134544622
"MX-2015-01-01","2015-01-01","MX",-48.7799432705716
"MX-2015-04-01","2015-04-01","MX",-49.9863684260304
"MX-2015-07-01","2015-07-01","MX",-50.1817569506069
"MX-2015-10-01","2015-10-01","MX",-51.6633308179804
"MX-2016-01-01","2016-01-01","MX",-52.7281865474516
"MX-2016-04-01","2016-04-01","MX",-53.8732915000395
"MX-2016-07-01","2016-07-01","MX",-55.2954812162054
"MX-2016-10-01","2016-10-01","MX",-57.2914565532601
"MX-2017-01-01","2017-01-01","MX",-61.3577801297671
"MX-2017-04-01","2017-04-01","MX",-64.2908713356566
"MX-2017-07-01","2017-07-01","MX",-66.1869961664119
"MX-2017-10-01","2017-10-01","MX",-67.3422598903378
"MX-2018-01-01","2018-01-01","MX",-70.952602308258
"MX-2018-04-01","2018-04-01","MX",-72.71379486532
"MX-2018-07-01","2018-07-01","MX",-76.4214316251788
"MX-2018-10-01","2018-10-01","MX",-78.8709248670111
"MX-2019-01-01","2019-01-01","MX",-81.5574958164075
"NL-1999-01-01","1999-01-01","NL",79.4238314783452
"NL-1999-04-01","1999-04-01","NL",78.3782368627167
"NL-1999-07-01","1999-07-01","NL",78.6107016225765
"NL-1999-10-01","1999-10-01","NL",77.7260110982163
"NL-2000-01-01","2000-01-01","NL",75.0287541031701
"NL-2000-04-01","2000-04-01","NL",73.4233251359439
"NL-2000-07-01","2000-07-01","NL",72.4139311231605
"NL-2000-10-01","2000-10-01","NL",71.8045954331274
"NL-2001-01-01","2001-01-01","NL",65.1991603993263
"NL-2001-04-01","2001-04-01","NL",62.5012888437485
"NL-2001-07-01","2001-07-01","NL",59.0144805904816
"NL-2001-10-01","2001-10-01","NL",58.1420792103993
"NL-2002-01-01","2002-01-01","NL",54.787280738168
"NL-2002-04-01","2002-04-01","NL",50.3531358532525
"NL-2002-07-01","2002-07-01","NL",49.9425582669355
"NL-2002-10-01","2002-10-01","NL",46.958335807637
"NL-2003-01-01","2003-01-01","NL",44.8031314473768
"NL-2003-04-01","2003-04-01","NL",44.2794907623473
"NL-2003-07-01","2003-07-01","NL",44.1898473209274
"NL-2003-10-01","2003-10-01","NL",51.3365239927483
"NL-2004-01-01","2004-01-01","NL",47.8217331728287
"NL-2004-04-01","2004-04-01","NL",44.5475589148814
"NL-2004-07-01","2004-07-01","NL",42.1159657182896
"NL-2004-10-01","2004-10-01","NL",41.2288067135197
"NL-2005-01-01","2005-01-01","NL",38.8878297411327
"NL-2005-04-01","2005-04-01","NL",41.6946795696815
"NL-2005-07-01","2005-07-01","NL",40.6509037481323
"NL-2005-10-01","2005-10-01","NL",36.6579455887695
"NL-2006-01-01","2006-01-01","NL",33.2171467766096
"NL-2006-04-01","2006-04-01","NL",29.629757351815
"NL-2006-07-01","2006-07-01","NL",28.5969443116596
"NL-2006-10-01","2006-10-01","NL",24.1198005790116
"NL-2007-01-01","2007-01-01","NL",23.5993475844132
"NL-2007-04-01","2007-04-01","NL",20.636546458902
"NL-2007-07-01","2007-07-01","NL",19.232299335134
"NL-2007-10-01","2007-10-01","NL",15.7874567543903
"NL-2008-01-01","2008-01-01","NL",16.5028211772195
"NL-2008-04-01","2008-04-01","NL",16.8791555955505
"NL-2008-07-01","2008-07-01","NL",14.0171817442247
"NL-2008-10-01","2008-10-01","NL",11.9175791601866
"NL-2009-01-01","2009-01-01","NL",14.0809923374397
"NL-2009-04-01","2009-04-01","NL",17.008035976046
"NL-2009-07-01","2009-07-01","NL",19.1992895736015
"NL-2009-10-01","2009-10-01","NL",22.5552901075843
"NL-2010-01-01","2010-01-01","NL",27.0765265572737
"NL-2010-04-01","2010-04-01","NL",30.8634315136835
"NL-2010-07-01","2010-07-01","NL",30.7163698765545
"NL-2010-10-01","2010-10-01","NL",31.3356293870193
"NL-2011-01-01","2011-01-01","NL",31.5214209953008
"NL-2011-04-01","2011-04-01","NL",34.9738773125441
"NL-2011-07-01","2011-07-01","NL",35.5930521463321
"NL-2011-10-01","2011-10-01","NL",39.4789118695782
"NL-2012-01-01","2012-01-01","NL",40.5313338725566
"NL-2012-04-01","2012-04-01","NL",43.2500968482408
"NL-2012-07-01","2012-07-01","NL",43.5348781612888
"NL-2012-10-01","2012-10-01","NL",41.8852470511322
"NL-2013-01-01","2013-01-01","NL",41.4006639199549
"NL-2013-04-01","2013-04-01","NL",41.7804844568992
"NL-2013-07-01","2013-07-01","NL",41.6239608493435
"NL-2013-10-01","2013-10-01","NL",40.1302408335386
"NL-2014-01-01","2014-01-01","NL",39.1983680858354
"NL-2014-04-01","2014-04-01","NL",40.4272859569454
"NL-2014-07-01","2014-07-01","NL",40.6158398016776
"NL-2014-10-01","2014-10-01","NL",46.4627739066053
"NL-2015-01-01","2015-01-01","NL",51.46673101874
"NL-2015-04-01","2015-04-01","NL",49.4262377281285
"NL-2015-07-01","2015-07-01","NL",46.8396919580144
"NL-2015-10-01","2015-10-01","NL",44.505368066014
"NL-2016-01-01","2016-01-01","NL",42.9214233105463
"NL-2016-04-01","2016-04-01","NL",42.5859036865817
"NL-2016-07-01","2016-07-01","NL",49.1967478855576
"NL-2016-10-01","2016-10-01","NL",45.6517881341295
"NL-2017-01-01","2017-01-01","NL",46.0487336670923
"NL-2017-04-01","2017-04-01","NL",43.0851795897774
"NL-2017-07-01","2017-07-01","NL",42.3586058856784
"NL-2017-10-01","2017-10-01","NL",36.8663848253375
"NL-2018-01-01","2018-01-01","NL",38.9057827827763
"NL-2018-04-01","2018-04-01","NL",35.6739739660675
"NL-2018-07-01","2018-07-01","NL",34.9680353188178
"NL-2018-10-01","2018-10-01","NL",32.684954599696
"NL-2019-01-01","2019-01-01","NL",30.9216321473002
"NO-1999-01-01","1999-01-01","NO",-66.9251134121765
"NO-1999-04-01","1999-04-01","NO",-65.0585407566164
"NO-1999-07-01","1999-07-01","NO",-67.5817412511173
"NO-1999-10-01","1999-10-01","NO",-68.3976436144253
"NO-2000-01-01","2000-01-01","NO",-70.9090076109329
"NO-2000-04-01","2000-04-01","NO",-71.4184220109227
"NO-2000-07-01","2000-07-01","NO",-67.9282983121584
"NO-2000-10-01","2000-10-01","NO",-73.7408694663502
"NO-2001-01-01","2001-01-01","NO",-72.7581986044626
"NO-2001-04-01","2001-04-01","NO",-69.3821645052842
"NO-2001-07-01","2001-07-01","NO",-69.7144640521064
"NO-2001-10-01","2001-10-01","NO",-63.6566206728119
"NO-2002-01-01","2002-01-01","NO",-57.4099835091241
"NO-2002-04-01","2002-04-01","NO",-54.9757425612141
"NO-2002-07-01","2002-07-01","NO",-52.0549443042903
"NO-2002-10-01","2002-10-01","NO",-50.8484977742141
"NO-2003-01-01","2003-01-01","NO",-47.8571818694776
"NO-2003-04-01","2003-04-01","NO",-42.7816483673252
