"date","ID","HHCredit_GDP_gap"
"AT-2017-07-01","2017-07-01","AT",-18.4545484409986
"AT-2017-10-01","2017-10-01","AT",-19.4046288977522
"AT-2018-01-01","2018-01-01","AT",-20.7629036288338
"AT-2018-04-01","2018-04-01","AT",-21.6289288842295
"AT-2018-07-01","2018-07-01","AT",-21.9022090066558
"AT-2018-10-01","2018-10-01","AT",-22.6821942665188
"AT-2019-01-01","2019-01-01","AT",-23.6682801786979
"AU-1999-01-01","1999-01-01","AU",-8.65980555258515
"AU-1999-04-01","1999-04-01","AU",-7.756050026873
"AU-1999-07-01","1999-07-01","AU",-7.65627159074033
"AU-1999-10-01","1999-10-01","AU",-6.75970884324141
"AU-2000-01-01","2000-01-01","AU",-6.76558124275027
"AU-2000-04-01","2000-04-01","AU",-5.57309134836933
"AU-2000-07-01","2000-07-01","AU",-6.68142480524831
"AU-2000-10-01","2000-10-01","AU",-6.78975332580826
"AU-2001-01-01","2001-01-01","AU",-7.09723191890822
"AU-2001-04-01","2001-04-01","AU",-6.50299861902452
"AU-2001-07-01","2001-07-01","AU",-6.00617371755325
"AU-2001-10-01","2001-10-01","AU",-5.40586124839308
"AU-2002-01-01","2002-01-01","AU",-4.00115023000899
"AU-2002-04-01","2002-04-01","AU",-3.09111616621331
"AU-2002-07-01","2002-07-01","AU",-2.17482455794269
"AU-2002-10-01","2002-10-01","AU",-2.15133317834417
"AU-2003-01-01","2003-01-01","AU",-1.91969436350026
"AU-2003-04-01","2003-04-01","AU",0.4210449288354
"AU-2003-07-01","2003-07-01","AU",1.97184254015146
"AU-2003-10-01","2003-10-01","AU",3.63365525931428
"AU-2004-01-01","2004-01-01","AU",4.80743494559177
"AU-2004-04-01","2004-04-01","AU",5.99412437411253
"AU-2004-07-01","2004-07-01","AU",6.49465430141299
"AU-2004-10-01","2004-10-01","AU",7.30994049872314
"AU-2005-01-01","2005-01-01","AU",7.74088250063699
"AU-2005-04-01","2005-04-01","AU",9.18836156689889
"AU-2005-07-01","2005-07-01","AU",9.55323960504239
"AU-2005-10-01","2005-10-01","AU",9.93635555169986
"AU-2006-01-01","2006-01-01","AU",9.53852446040071
"AU-2006-04-01","2006-04-01","AU",11.6605365438005
"AU-2006-07-01","2006-07-01","AU",12.303158168217
"AU-2006-10-01","2006-10-01","AU",12.5671265486488
"AU-2007-01-01","2007-01-01","AU",11.753148142192
"AU-2007-04-01","2007-04-01","AU",13.861897988128
"AU-2007-07-01","2007-07-01","AU",13.1940217428558
"AU-2007-10-01","2007-10-01","AU",13.9501304080497
"AU-2008-01-01","2008-01-01","AU",13.5308020003208
"AU-2008-04-01","2008-04-01","AU",13.9365796609517
"AU-2008-07-01","2008-07-01","AU",11.967972704216
"AU-2008-10-01","2008-10-01","AU",10.4254556029457
"AU-2009-01-01","2009-01-01","AU",9.7094729100411
"AU-2009-04-01","2009-04-01","AU",11.2204431147553
"AU-2009-07-01","2009-07-01","AU",13.0587604326798
"AU-2009-10-01","2009-10-01","AU",14.7247910282741
"AU-2010-01-01","2010-01-01","AU",15.4188684191064
"AU-2010-04-01","2010-04-01","AU",15.5412893107748
"AU-2010-07-01","2010-07-01","AU",14.2923118616897
"AU-2010-10-01","2010-10-01","AU",13.5721553770549
"AU-2011-01-01","2011-01-01","AU",12.9810034312824
"AU-2011-04-01","2011-04-01","AU",12.9190056683923
"AU-2011-07-01","2011-07-01","AU",11.8862792799074
"AU-2011-10-01","2011-10-01","AU",11.4829091598281
"AU-2012-01-01","2012-01-01","AU",11.4089504864662
"AU-2012-04-01","2012-04-01","AU",12.2644297308627
"AU-2012-07-01","2012-07-01","AU",12.3493448416764
"AU-2012-10-01","2012-10-01","AU",12.7636631064784
"AU-2013-01-01","2013-01-01","AU",13.1073209395052
"AU-2013-04-01","2013-04-01","AU",14.9802228458132
"AU-2013-07-01","2013-07-01","AU",15.2822405621616
"AU-2013-10-01","2013-10-01","AU",16.5132083747577
"AU-2014-01-01","2014-01-01","AU",16.8729223642
"AU-2014-04-01","2014-04-01","AU",18.5611373280728
"AU-2014-07-01","2014-07-01","AU",19.6775658816622
"AU-2014-10-01","2014-10-01","AU",21.7218742373904
"AU-2015-01-01","2015-01-01","AU",23.6936794137735
"AU-2015-04-01","2015-04-01","AU",26.3925441246496
"AU-2015-07-01","2015-07-01","AU",27.7179718496473
"AU-2015-10-01","2015-10-01","AU",29.1694000870465
"AU-2016-01-01","2016-01-01","AU",30.6461970401864
"AU-2016-04-01","2016-04-01","AU",32.5476579889086
"AU-2016-07-01","2016-07-01","AU",33.3730015975628
"AU-2016-10-01","2016-10-01","AU",33.7213651613669
"AU-2017-01-01","2017-01-01","AU",33.3918025430063
"AU-2017-04-01","2017-04-01","AU",34.2832833017837
"AU-2017-07-01","2017-07-01","AU",34.2946935174712
"AU-2017-10-01","2017-10-01","AU",35.7248335616497
"AU-2018-01-01","2018-01-01","AU",36.8724180691525
"AU-2018-04-01","2018-04-01","AU",37.6360723627435
"AU-2018-07-01","2018-07-01","AU",37.7143295841285
"AU-2018-10-01","2018-10-01","AU",38.0056287848471
"AU-2019-01-01","2019-01-01","AU",38.1083147306047
"BE-1999-01-01","1999-01-01","BE",-37.5793628269679
"BE-1999-04-01","1999-04-01","BE",-37.7592494070204
"BE-1999-07-01","1999-07-01","BE",-36.5330965802978
"BE-1999-10-01","1999-10-01","BE",-36.2025615194212
"BE-2000-01-01","2000-01-01","BE",-35.76921006427
"BE-2000-04-01","2000-04-01","BE",-35.4345175483209
"BE-2000-07-01","2000-07-01","BE",-34.9998698820237
"BE-2000-10-01","2000-10-01","BE",-34.1665643895365
"BE-2001-01-01","2001-01-01","BE",-33.7358108953408
"BE-2001-04-01","2001-04-01","BE",-32.7087338075092
"BE-2001-07-01","2001-07-01","BE",-33.3863731945844
"BE-2001-10-01","2001-10-01","BE",-32.4696873532766
"BE-2002-01-01","2002-01-01","BE",-32.1595511143642
"BE-2002-04-01","2002-04-01","BE",-30.9567581344018
"BE-2002-07-01","2002-07-01","BE",-30.3620216710737
"BE-2002-10-01","2002-10-01","BE",-29.0759775901636
"BE-2003-01-01","2003-01-01","BE",-28.4991858524028
"BE-2003-04-01","2003-04-01","BE",-27.2321337285789
"BE-2003-07-01","2003-07-01","BE",-26.8752372415151
"BE-2003-10-01","2003-10-01","BE",-25.828844333696
"BE-2004-01-01","2004-01-01","BE",-24.9932357595191
"BE-2004-04-01","2004-04-01","BE",-24.4686277012685
"BE-2004-07-01","2004-07-01","BE",-23.4551738581362
"BE-2004-10-01","2004-10-01","BE",-21.9529667577531
"BE-2005-01-01","2005-01-01","BE",-20.6620402898074
"BE-2005-04-01","2005-04-01","BE",-18.8823734615699
"BE-2005-07-01","2005-07-01","BE",-17.9138936252196
"BE-2005-10-01","2005-10-01","BE",-16.4564809269893
"BE-2006-01-01","2006-01-01","BE",-15.3099707283895
"BE-2006-04-01","2006-04-01","BE",-13.9741572497187
"BE-2006-07-01","2006-07-01","BE",-12.9487964363559
"BE-2006-10-01","2006-10-01","BE",-11.733609298286
"BE-2007-01-01","2007-01-01","BE",-10.8282844735005
"BE-2007-04-01","2007-04-01","BE",-9.93248126596458
"BE-2007-07-01","2007-07-01","BE",-8.84583190894003
"BE-2007-10-01","2007-10-01","BE",-7.7679438044799
"BE-2008-01-01","2008-01-01","BE",-6.69840224005527
"BE-2008-04-01","2008-04-01","BE",-5.53677308328462
"BE-2008-07-01","2008-07-01","BE",-4.38260545577822
"BE-2008-10-01","2008-10-01","BE",-2.93543463721381
"BE-2009-01-01","2009-01-01","BE",-1.49478495075281
"BE-2009-04-01","2009-04-01","BE",0.239826619026495
"BE-2009-07-01","2009-07-01","BE",1.66888682451224
"BE-2009-10-01","2009-10-01","BE",1.59288181852194
"BE-2010-01-01","2010-01-01","BE",2.31229358165584
"BE-2010-04-01","2010-04-01","BE",2.92760011231328
"BE-2010-07-01","2010-07-01","BE",3.63927362815892
"BE-2010-10-01","2010-10-01","BE",4.4477790278552
"BE-2011-01-01","2011-01-01","BE",4.95357211188121
"BE-2011-04-01","2011-04-01","BE",6.25709756126849
"BE-2011-07-01","2011-07-01","BE",7.0587876731182
"BE-2011-10-01","2011-10-01","BE",8.65905910178815
"BE-2012-01-01","2012-01-01","BE",9.25831085466613
"BE-2012-04-01","2012-04-01","BE",10.356920291493
"BE-2012-07-01","2012-07-01","BE",10.4552416262322
"BE-2012-10-01","2012-10-01","BE",11.2536031805463
"BE-2013-01-01","2013-01-01","BE",12.0523071379938
"BE-2013-04-01","2013-04-01","BE",13.0516275481256
"BE-2013-07-01","2013-07-01","BE",13.8518083297241
"BE-2013-10-01","2013-10-01","BE",14.1530607725034
"BE-2014-01-01","2014-01-01","BE",14.7555615366565
"BE-2014-04-01","2014-04-01","BE",15.7594518997247
"BE-2014-07-01","2014-07-01","BE",16.564836250345
"BE-2014-10-01","2014-10-01","BE",18.3717795785254
"BE-2015-01-01","2015-01-01","BE",19.1803054621827
"BE-2015-04-01","2015-04-01","BE",19.590391549785
"BE-2015-07-01","2015-07-01","BE",20.3019675390373
"BE-2015-10-01","2015-10-01","BE",21.0149141516613
"BE-2016-01-01","2016-01-01","BE",21.6290613544668
"BE-2016-04-01","2016-04-01","BE",22.2441865769752
"BE-2016-07-01","2016-07-01","BE",22.7600131760543
"BE-2016-10-01","2016-10-01","BE",23.3762088981055
"BE-2017-01-01","2017-01-01","BE",23.7923845894971
"BE-2017-04-01","2017-04-01","BE",24.7080926560755
"BE-2017-07-01","2017-07-01","BE",25.422826022725
"BE-2017-10-01","2017-10-01","BE",26.2360158440991
"BE-2018-01-01","2018-01-01","BE",26.9470297177863
"BE-2018-04-01","2018-04-01","BE",27.6551696513347
"BE-2018-07-01","2018-07-01","BE",28.259670284719
"BE-2018-10-01","2018-10-01","BE",29.2596971199894
"BE-2019-01-01","2019-01-01","BE",29.754345010018
"BR-1999-01-01","1999-01-01","BR",-18.2573643415625
"BR-1999-04-01","1999-04-01","BR",-17.7764836169846
"BR-1999-07-01","1999-07-01","BR",-17.3040198550661
"BR-1999-10-01","1999-10-01","BR",-17.1409356534195
"BR-2000-01-01","2000-01-01","BR",-16.6881503496051
"BR-2000-04-01","2000-04-01","BR",-14.5465404288454
"BR-2000-07-01","2000-07-01","BR",-14.0169406559872
"BR-2000-10-01","2000-10-01","BR",-13.7001494295332
"BR-2001-01-01","2001-01-01","BR",-13.0969301056182
"BR-2001-04-01","2001-04-01","BR",-16.0080117900141
"BR-2001-07-01","2001-07-01","BR",-15.4340908461614
"BR-2001-10-01","2001-10-01","BR",-14.9758236174843
"BR-2002-01-01","2002-01-01","BR",-14.6338278621663
"BR-2002-04-01","2002-04-01","BR",-14.3086838988379
"BR-2002-07-01","2002-07-01","BR",-14.3009354615531
"BR-2002-10-01","2002-10-01","BR",-14.2110905126669
"BR-2003-01-01","2003-01-01","BR",-14.439621262187
"BR-2003-04-01","2003-04-01","BR",-14.1869643924056
"BR-2003-07-01","2003-07-01","BR",-13.9535204865482
"BR-2003-10-01","2003-10-01","BR",-13.7396546604385
"BR-2004-01-01","2004-01-01","BR",-13.5456971460945
"BR-2004-04-01","2004-04-01","BR",-12.9719438264064
"BR-2004-07-01","2004-07-01","BR",-12.4186567200021
"BR-2004-10-01","2004-10-01","BR",-11.5860654156752
"BR-2005-01-01","2005-01-01","BR",-10.9743684555547
"BR-2005-04-01","2005-04-01","BR",-10.5837354166222
"BR-2005-07-01","2005-07-01","BR",-10.1143084399208
"BR-2005-10-01","2005-10-01","BR",-9.3662032071784
"BR-2006-01-01","2006-01-01","BR",-9.33951011433676
"BR-2006-04-01","2006-04-01","BR",-8.93429614183122
"BR-2006-07-01","2006-07-01","BR",-8.65060492131892
"BR-2006-10-01","2006-10-01","BR",-7.98845774872686
"BR-2007-01-01","2007-01-01","BR",-7.94785429345801
"BR-2007-04-01","2007-04-01","BR",-7.82877425378331
"BR-2007-07-01","2007-07-01","BR",-6.93117745831778
"BR-2007-10-01","2007-10-01","BR",-6.05500416376303
"BR-2008-01-01","2008-01-01","BR",-6.00017729887048
"BR-2008-04-01","2008-04-01","BR",-5.56660465487885
"BR-2008-07-01","2008-07-01","BR",-5.15417902258037
"BR-2008-10-01","2008-10-01","BR",-4.76277927625723
"BR-2009-01-01","2009-01-01","BR",-5.19227140474143
"BR-2009-04-01","2009-04-01","BR",-4.94250948992747
"BR-2009-07-01","2009-07-01","BR",-4.41333463301885
"BR-2009-10-01","2009-10-01","BR",-3.80457557895564
"BR-2010-01-01","2010-01-01","BR",-4.41605003933809
"BR-2010-04-01","2010-04-01","BR",-4.74756621432759
"BR-2010-07-01","2010-07-01","BR",-4.29892126395659
"BR-2010-10-01","2010-10-01","BR",-3.96990047934198
"BR-2011-01-01","2011-01-01","BR",-4.36027840431119
"BR-2011-04-01","2011-04-01","BR",-4.66981965791951
"BR-2011-07-01","2011-07-01","BR",-4.89827795853576
"BR-2011-10-01","2011-10-01","BR",-4.54539534998216
"BR-2012-01-01","2012-01-01","BR",-5.01090163038675
"BR-2012-04-01","2012-04-01","BR",-4.8945152343785
"BR-2012-07-01","2012-07-01","BR",-5.19594206934704
"BR-2012-10-01","2012-10-01","BR",-5.11487580638487
"BR-2013-01-01","2013-01-01","BR",-5.55099712672979
"BR-2013-04-01","2013-04-01","BR",-5.90397392443986
"BR-2013-07-01","2013-07-01","BR",-6.17346021606485
"BR-2013-10-01","2013-10-01","BR",-6.35909525823625
"BR-2014-01-01","2014-01-01","BR",-7.06050287391999
"BR-2014-04-01","2014-04-01","BR",-7.1772909883458
"BR-2014-07-01","2014-07-01","BR",-7.40904987549043
"BR-2014-10-01","2014-10-01","BR",-7.35535186610486
"BR-2015-01-01","2015-01-01","BR",-8.01575076831567
"BR-2015-04-01","2015-04-01","BR",-8.48978200186368
"BR-2015-07-01","2015-07-01","BR",-8.87696094711773
"BR-2015-10-01","2015-10-01","BR",-9.3767817599899
"BR-2016-01-01","2016-01-01","BR",-10.1887164039922
"BR-2016-04-01","2016-04-01","BR",-10.812213400678
"BR-2016-07-01","2016-07-01","BR",-11.8466957998171
"BR-2016-10-01","2016-10-01","BR",-12.2915596206419
"BR-2017-01-01","2017-01-01","BR",-13.546171265641
"BR-2017-04-01","2017-04-01","BR",-15.0098664084063
"BR-2017-07-01","2017-07-01","BR",-15.2819468571045
"BR-2017-10-01","2017-10-01","BR",-16.4616768952325
"BR-2018-01-01","2018-01-01","BR",-17.4482826014233
"BR-2018-04-01","2018-04-01","BR",-18.6409489001126
"BR-2018-07-01","2018-07-01","BR",-19.0388170950361
"BR-2018-10-01","2018-10-01","BR",-18.7409818875536
"BR-2019-01-01","2019-01-01","BR",-19.8464903819836
"CA-1999-01-01","1999-01-01","CA",12.6456571698103
"CA-1999-04-01","1999-04-01","CA",12.0365101321916
"CA-1999-07-01","1999-07-01","CA",11.0270862553804
"CA-1999-10-01","1999-10-01","CA",10.0183731983217
"CA-2000-01-01","2000-01-01","CA",8.81133105224453
"CA-2000-04-01","2000-04-01","CA",7.4068948624443
"CA-2000-07-01","2000-07-01","CA",6.30597764588944
"CA-2000-10-01","2000-10-01","CA",5.00947390231037
"CA-2001-01-01","2001-01-01","CA",3.41826236649502
"CA-2001-04-01","2001-04-01","CA",3.03320924954706
"CA-2001-07-01","2001-07-01","CA",3.05517221691198
"CA-2001-10-01","2001-10-01","CA",3.18500135101096
"CA-2002-01-01","2002-01-01","CA",3.22353909633782
"CA-2002-04-01","2002-04-01","CA",3.67161993488213
"CA-2002-07-01","2002-07-01","CA",3.43007028978867
"CA-2002-10-01","2002-10-01","CA",2.4997074051479
"CA-2003-01-01","2003-01-01","CA",1.18133994987529
"CA-2003-04-01","2003-04-01","CA",1.07577034361636
"CA-2003-07-01","2003-07-01","CA",1.48379805267052
"CA-2003-10-01","2003-10-01","CA",1.60621985390574
"CA-2004-01-01","2004-01-01","CA",1.24382881470514
"CA-2004-04-01","2004-04-01","CA",1.99741398688724
"CA-2004-07-01","2004-07-01","CA",1.96776131270865
"CA-2004-10-01","2004-10-01","CA",1.8556517408952
"CA-2005-01-01","2005-01-01","CA",1.76186130076
"CA-2005-04-01","2005-04-01","CA",2.28716138248598
"CA-2005-07-01","2005-07-01","CA",2.63231897161265
"CA-2005-10-01","2005-10-01","CA",2.39809533576774
"CA-2006-01-01","2006-01-01","CA",2.08524516178838
"CA-2006-04-01","2006-04-01","CA",2.39451714127564
"CA-2006-07-01","2006-07-01","CA",3.226654752711
"CA-2006-10-01","2006-10-01","CA",4.28239548827258
"CA-2007-01-01","2007-01-01","CA",4.56246877351407
"CA-2007-04-01","2007-04-01","CA",5.76759332799465
"CA-2007-07-01","2007-07-01","CA",6.79847646512243
"CA-2007-10-01","2007-10-01","CA",7.15581107929158
"CA-2008-01-01","2008-01-01","CA",7.24027306872738
"CA-2008-04-01","2008-04-01","CA",8.05252044211446
"CA-2008-07-01","2008-07-01","CA",8.39319310746851
"CA-2008-10-01","2008-10-01","CA",9.06291084148691
"CA-2009-01-01","2009-01-01","CA",10.3622724378999
"CA-2009-04-01","2009-04-01","CA",13.8918540331406
"CA-2009-07-01","2009-07-01","CA",17.3522058579761
"CA-2009-10-01","2009-10-01","CA",19.243843413555
"CA-2010-01-01","2010-01-01","CA",18.5672388204716
"CA-2010-04-01","2010-04-01","CA",19.0228160897366
"CA-2010-07-01","2010-07-01","CA",19.0109528142607
"CA-2010-10-01","2010-10-01","CA",19.0319790299126
"CA-2011-01-01","2011-01-01","CA",17.8861772451827
"CA-2011-04-01","2011-04-01","CA",18.4737823886005
"CA-2011-07-01","2011-07-01","CA",18.4949846732646
"CA-2011-10-01","2011-10-01","CA",18.3499281278365
"CA-2012-01-01","2012-01-01","CA",17.8387105434719
"CA-2012-04-01","2012-04-01","CA",18.7613838365408
"CA-2012-07-01","2012-07-01","CA",19.9179553266177
"CA-2012-10-01","2012-10-01","CA",20.5083854298294
"CA-2013-01-01","2013-01-01","CA",20.6325847674132
"CA-2013-04-01","2013-04-01","CA",21.4904126896426
"CA-2013-07-01","2013-07-01","CA",22.1816769653244
"CA-2013-10-01","2013-10-01","CA",22.3061316372258
"CA-2014-01-01","2014-01-01","CA",21.9634752939485
"CA-2014-04-01","2014-04-01","CA",22.653350758739
"CA-2014-07-01","2014-07-01","CA",23.4753459461612
"CA-2014-10-01","2014-10-01","CA",23.928992137412
"CA-2015-01-01","2015-01-01","CA",24.8137619253117
"CA-2015-04-01","2015-04-01","CA",27.3290680802049
"CA-2015-07-01","2015-07-01","CA",29.7742613380336
"CA-2015-10-01","2015-10-01","CA",31.8486241120672
"CA-2016-01-01","2016-01-01","CA",33.0513643799102
"CA-2016-04-01","2016-04-01","CA",35.4816104976369
"CA-2016-07-01","2016-07-01","CA",37.1384081928869
"CA-2016-10-01","2016-10-01","CA",38.2207144892802
"CA-2017-01-01","2017-01-01","CA",38.2273935644134
"CA-2017-04-01","2017-04-01","CA",39.3572140441112
"CA-2017-07-01","2017-07-01","CA",40.3088489856915
"CA-2017-10-01","2017-10-01","CA",40.9808730534436
"CA-2018-01-01","2018-01-01","CA",41.2717601395392
"CA-2018-04-01","2018-04-01","CA",42.6798816839692
"CA-2018-07-01","2018-07-01","CA",43.7035059473227
"CA-2018-10-01","2018-10-01","CA",44.9407944904855
"CA-2019-01-01","2019-01-01","CA",45.4897996155768
"CO-1999-01-01","1999-01-01","CO",-38.9725387272725
"CO-1999-04-01","1999-04-01","CO",-38.1263943124297
"CO-1999-07-01","1999-07-01","CO",-37.6148434829138
"CO-1999-10-01","1999-10-01","CO",-37.3468672657578
"CO-2000-01-01","2000-01-01","CO",-37.9473526508871
"CO-2000-04-01","2000-04-01","CO",-37.8090932610584
"CO-2000-07-01","2000-07-01","CO",-37.5627878506472
"CO-2000-10-01","2000-10-01","CO",-37.3860406512955
"CO-2001-01-01","2001-01-01","CO",-36.6703619876757
"CO-2001-04-01","2001-04-01","CO",-35.6871687193595
"CO-2001-07-01","2001-07-01","CO",-34.8597860300115
"CO-2001-10-01","2001-10-01","CO",-33.9934498853764
"CO-2002-01-01","2002-01-01","CO",-33.2863091017342
"CO-2002-04-01","2002-04-01","CO",-31.5764275117356
"CO-2002-07-01","2002-07-01","CO",-30.4987857322657
"CO-2002-10-01","2002-10-01","CO",-29.4142854391319
"CO-2003-01-01","2003-01-01","CO",-28.7977520611854
"CO-2003-04-01","2003-04-01","CO",-28.0289374915615
"CO-2003-07-01","2003-07-01","CO",-27.2355216290168
"CO-2003-10-01","2003-10-01","CO",-26.4281142999617
"CO-2004-01-01","2004-01-01","CO",-25.3182572419977
"CO-2004-04-01","2004-04-01","CO",-24.0174261224427
"CO-2004-07-01","2004-07-01","CO",-22.8600333129853
"CO-2004-10-01","2004-10-01","CO",-21.7834311417323
"CO-2005-01-01","2005-01-01","CO",-20.7619147867114
"CO-2005-04-01","2005-04-01","CO",-19.5477249673781
"CO-2005-07-01","2005-07-01","CO",-18.4850504983958
"CO-2005-10-01","2005-10-01","CO",-17.089031325121
"CO-2006-01-01","2006-01-01","CO",-16.4477611802771
"CO-2006-04-01","2006-04-01","CO",-15.1042910740085
"CO-2006-07-01","2006-07-01","CO",-14.2246308970598
"CO-2006-10-01","2006-10-01","CO",-13.2047527794513
"CO-2007-01-01","2007-01-01","CO",-12.1655932896161
"CO-2007-04-01","2007-04-01","CO",-10.9390559841188
"CO-2007-07-01","2007-07-01","CO",-9.69801400552556
"CO-2007-10-01","2007-10-01","CO",-8.68331314878013
"CO-2008-01-01","2008-01-01","CO",-8.45877496377378
"CO-2008-04-01","2008-04-01","CO",-7.88519929213055
"CO-2008-07-01","2008-07-01","CO",-7.33536482852709
"CO-2008-10-01","2008-10-01","CO",-6.75403055464402
"CO-2009-01-01","2009-01-01","CO",-6.16793711375047
"CO-2009-04-01","2009-04-01","CO",-5.21680826404136
"CO-2009-07-01","2009-07-01","CO",-4.76235234386502
"CO-2009-10-01","2009-10-01","CO",-3.98426464955221
"CO-2010-01-01","2010-01-01","CO",-3.83822857154547
"CO-2010-04-01","2010-04-01","CO",-3.254917539635
"CO-2010-07-01","2010-07-01","CO",-2.34899538803165
"CO-2010-10-01","2010-10-01","CO",-1.29411781365912
"CO-2011-01-01","2011-01-01","CO",-0.715934640949794
"CO-2011-04-01","2011-04-01","CO",0.061907540959556
"CO-2011-07-01","2011-07-01","CO",0.724763932763441
"CO-2011-10-01","2011-10-01","CO",1.31898958038862
"CO-2012-01-01","2012-01-01","CO",1.54793771786135
"CO-2012-04-01","2012-04-01","CO",2.18995828172239
"CO-2012-07-01","2012-07-01","CO",2.84439733867561
"CO-2012-10-01","2012-10-01","CO",3.86159548052684
"CO-2013-01-01","2013-01-01","CO",4.24988618808742
"CO-2013-04-01","2013-04-01","CO",5.10359328818252
"CO-2013-07-01","2013-07-01","CO",5.56202998291885
"CO-2013-10-01","2013-10-01","CO",5.99849671542099
"CO-2014-01-01","2014-01-01","CO",6.15928002374033
"CO-2014-04-01","2014-04-01","CO",6.8726514496846
"CO-2014-07-01","2014-07-01","CO",7.11286713686241
"CO-2014-10-01","2014-10-01","CO",7.84016604725019
"CO-2015-01-01","2015-01-01","CO",8.04876936066068
"CO-2015-04-01","2015-04-01","CO",8.59787865649039
"CO-2015-07-01","2015-07-01","CO",9.05467539221508
"CO-2015-10-01","2015-10-01","CO",9.28931953061152
"CO-2016-01-01","2016-01-01","CO",9.68494839776388
