"ID","reference_area","date","HPIndex","HPIndex_log","HPIndex_HPtrend","HPIndex_HPcycle"
"63","JP","Japan",1970-07-01,104.82,465.224459337402,464.12290339305,1.10155594435197
"64","JP","Japan",1970-10-01,105.81,466.164503291607,466.737733159892,-0.57322986828503
"65","JP","Japan",1971-01-01,108.27,468.462810732281,469.260244975192,-0.797434242910944
"66","JP","Japan",1971-04-01,110.3,470.320392625946,471.671252934083,-1.35086030813749
"67","JP","Japan",1971-07-01,112.97,472.712229673884,473.951072735299,-1.2388430614152
"68","JP","Japan",1971-10-01,115.2,474.666974826179,476.079175789879,-1.41220096369974
"69","JP","Japan",1972-01-01,118.4,477.40687224499,478.034259231949,-0.627386986958678
"70","JP","Japan",1972-04-01,120.97,479.554258097176,479.794137570034,-0.239879472858329
"71","JP","Japan",1972-07-01,125.06,482.879362213915,481.33623319579,1.54312901812492
"72","JP","Japan",1972-10-01,134.82,490.394055542529,482.637818576205,7.75623696632453
"73","JP","Japan",1973-01-01,142.11,495.660140560377,483.677130633901,11.9830099264766
"74","JP","Japan",1973-04-01,146.59,498.763957430194,484.437253939605,14.3267034905893
"75","JP","Japan",1973-07-01,153.19,503.167898102461,484.908762445248,18.2591356572122
"76","JP","Japan",1973-10-01,153.06,503.083000138177,485.091184292444,17.9918158457332
"77","JP","Japan",1974-01-01,145.65,498.120648340544,484.995459582591,13.1251887579537
"78","JP","Japan",1974-04-01,140.48,494.506512988681,484.64377330199,9.86273968669087
"79","JP","Japan",1974-07-01,136.67,491.756926097671,484.066513679917,7.69041241775397
"80","JP","Japan",1974-10-01,127.29,484.646794788234,483.300233157952,1.34656163028208
"81","JP","Japan",1975-01-01,121.05,479.620368338407,482.386290685436,-2.76592234702961
"82","JP","Japan",1975-04-01,118.17,477.212426565092,481.366886812729,-4.15446024763695
"83","JP","Japan",1975-07-01,117.35,476.516092229703,480.282493388724,-3.76640115902097
"84","JP","Japan",1975-10-01,114.97,474.467122476565,479.170985724659,-4.70386324809442
"85","JP","Japan",1976-01-01,112.77,472.53503462442,478.067885131048,-5.53285050662871
"86","JP","Japan",1976-04-01,110.27,470.293190377059,477.005773003875,-6.71258262681647
"87","JP","Japan",1976-07-01,109.85,469.911579883062,476.013772707557,-6.10219282449478
"88","JP","Japan",1976-10-01,108.35,468.536672798237,475.116812242369,-6.58013944413187
"89","JP","Japan",1977-01-01,107.09,467.366960241278,474.336005738071,-6.96904549679229
"90","JP","Japan",1977-04-01,105.4,465.776263610726,473.688354737271,-7.91209112654432
"91","JP","Japan",1977-07-01,106.24,466.570068572812,473.18650512914,-6.61643655632798
"92","JP","Japan",1977-10-01,106.43,466.748749205295,472.838157745898,-6.08940854060243
"93","JP","Japan",1978-01-01,107.17,467.441635872491,472.646878146913,-5.20524227442265
"94","JP","Japan",1978-04-01,106.7,467.002115830771,472.612426011219,-5.61031018044811
"95","JP","Japan",1978-07-01,107.64,467.879232585871,472.731307741426,-4.85207515555532
"96","JP","Japan",1978-10-01,109.47,469.565053911647,472.996523296282,-3.43146938463534
"97","JP","Japan",1979-01-01,111.9,471.760561531788,473.398040087563,-1.63747855577501
"98","JP","Japan",1979-04-01,112.38,472.188598568405,473.92368085868,-1.73508229027433
"99","JP","Japan",1979-07-01,114.39,473.961366253758,474.560244928944,-0.598878675186176
"100","JP","Japan",1979-10-01,116.19,475.522678219477,475.293447191239,0.229231028237731
"101","JP","Japan",1980-01-01,117.6,476.728903546453,476.108628239274,0.620275307178664
"102","JP","Japan",1980-04-01,117.71,476.822397242439,476.991271936151,-0.168874693711663
"103","JP","Japan",1980-07-01,120.21,478.924021331616,477.927249817038,0.996771514577782
"104","JP","Japan",1980-10-01,121.91,480.328306757705,478.902327870423,1.4259788872821
"105","JP","Japan",1981-01-01,123.94,481.979757753396,479.902895066988,2.07686268640862
"106","JP","Japan",1981-04-01,124.82,482.68726995059,480.916231614218,1.77103833637179
"107","JP","Japan",1981-07-01,127.37,484.709623660167,481.93091575878,2.7787079013866
"108","JP","Japan",1981-10-01,128.45,485.553972355589,482.936632646301,2.61733970928847
"109","JP","Japan",1982-01-01,131.02,487.534998330373,483.924804114844,3.61019421552903
"110","JP","Japan",1982-04-01,131.73,488.075437324174,484.888487839793,3.18694948438097
"111","JP","Japan",1982-07-01,133.17,489.162650751405,485.822997867914,3.33965288349126
"112","JP","Japan",1982-10-01,133.62,489.499995049733,486.725640089404,2.77435496032946
"113","JP","Japan",1983-01-01,135.72,491.059393991603,487.595807677509,3.46358631409414
"114","JP","Japan",1983-04-01,135.42,490.83810600575,488.434627777327,2.40347822842283
"115","JP","Japan",1983-07-01,137.12,492.085645484947,489.245392275402,2.84025320954465
"116","JP","Japan",1983-10-01,136.75,491.815444130209,490.032895232171,1.78254889803771
"117","JP","Japan",1984-01-01,137.37,492.267801533711,490.803705866327,1.46409566738469
"118","JP","Japan",1984-04-01,137.16,492.114812759472,491.565507489622,0.54930526984949
"119","JP","Japan",1984-07-01,138.16,492.841243383842,492.326898473605,0.514344910237735
"120","JP","Japan",1984-10-01,137.52,492.376936107459,493.096820505613,-0.719884398153231
"121","JP","Japan",1985-01-01,138.23,492.891896447627,493.884536738555,-0.992640290928881
"122","JP","Japan",1985-04-01,137.8,492.580335857956,494.698860397593,-2.11852453963677
"123","JP","Japan",1985-07-01,138.3,492.942523867071,495.547984307702,-2.60546044063088
"124","JP","Japan",1985-10-01,138.46,493.058147524988,496.438777216025,-3.38062969103666
"125","JP","Japan",1986-01-01,139.11,493.526498707148,497.376479456925,-3.8499807497774
"126","JP","Japan",1986-04-01,139.75,493.985511203521,498.364218471212,-4.37870726769162
"127","JP","Japan",1986-07-01,141.44,495.187559888933,499.402715461726,-4.21515557279262
"128","JP","Japan",1986-10-01,143.66,496.744939664666,500.489954939263,-3.74501527459761
"129","JP","Japan",1987-01-01,146.63,498.791240698899,501.621286942389,-2.83004624348973
"130","JP","Japan",1987-04-01,149.25,500.562275227271,502.78972087512,-2.22744564784874
"131","JP","Japan",1987-07-01,154.04,503.721230894671,503.986497362573,-0.265266467901992
"132","JP","Japan",1987-10-01,155.24,504.497230650071,505.201464876333,-0.704234226262604
"133","JP","Japan",1988-01-01,157.59,505.999672363398,506.424306096444,-0.424633733046079
"134","JP","Japan",1988-04-01,158.11,506.329099332205,507.644263556558,-1.31516422435213
"135","JP","Japan",1988-07-01,159.47,507.185581675988,508.850314394242,-1.66473271825411
"136","JP","Japan",1988-10-01,160.86,508.053442147592,510.030613769427,-1.97717162183445
"137","JP","Japan",1989-01-01,164.41,510.236330802279,511.17227638409,-0.935945581811914
"138","JP","Japan",1989-04-01,164.44,510.254576202968,512.261181207949,-2.00660500498173
"139","JP","Japan",1989-07-01,167.96,512.372585581599,513.282622244731,-0.910036663131875
"140","JP","Japan",1989-10-01,173.32,515.513959687171,514.220639370035,1.29332031713618
"141","JP","Japan",1990-01-01,179.08,518.783263337276,515.058703686545,3.72455965073173
"142","JP","Japan",1990-04-01,182.86,520.872083273628,515.781094622144,5.09098865148374
"143","JP","Japan",1990-07-01,188.57,523.946929073883,516.374419454498,7.57250961938509
"144","JP","Japan",1990-10-01,187.96,523.622917423461,516.828467329178,6.79445009428377
"145","JP","Japan",1991-01-01,189.31,524.338588302182,517.137760210267,7.20082809191447
"146","JP","Japan",1991-04-01,187.12,523.175012227592,517.30106659316,5.87394563443255
"147","JP","Japan",1991-07-01,186.87,523.041318793416,517.321655490805,5.71966330261122
"148","JP","Japan",1991-10-01,182.61,520.735273117394,517.206467132175,3.52880598521876
"149","JP","Japan",1992-01-01,181.13,519.921500550483,516.966016535807,2.95548401467556
"150","JP","Japan",1992-04-01,176.41,517.281083130831,516.613024223976,0.668058906855551
"151","JP","Japan",1992-07-01,175.04,516.501451923362,516.162057896469,0.339394026892959
"152","JP","Japan",1992-10-01,172.1,514.807570321749,515.628102789888,-0.820532468138335
"153","JP","Japan",1993-01-01,169.94,513.54454335754,515.026356262103,-1.48181290456306
"154","JP","Japan",1993-04-01,166.94,511.763446642259,514.37150283819,-2.60805619593104
"155","JP","Japan",1993-07-01,164.76,510.448986956788,513.677300910162,-3.22831395337405
"156","JP","Japan",1993-10-01,164.16,510.08415619824,512.955878834907,-2.87172263666694
"157","JP","Japan",1994-01-01,162.89,509.307512636951,512.217347273094,-2.90983463614302
"158","JP","Japan",1994-04-01,161.56,508.487659069521,511.470022058743,-2.98236298922225
"159","JP","Japan",1994-07-01,161.34,508.351393950883,510.720400379227,-2.36900642834446
"160","JP","Japan",1994-10-01,159.89,507.448607879733,509.97311544505,-2.52450756531746
"161","JP","Japan",1995-01-01,160.19,507.636061071339,509.231319837699,-1.59525876636024
"162","JP","Japan",1995-04-01,159.2,507.016127341028,508.496588321433,-1.48046098040475
"163","JP","Japan",1995-07-01,158.96,506.865259824356,507.769498623781,-0.904238799424373
"164","JP","Japan",1995-10-01,158.26,506.423925018105,507.049703184159,-0.625778166053915
"165","JP","Japan",1996-01-01,157.88,506.183525079465,506.336289292735,-0.152764213269833
"166","JP","Japan",1996-04-01,156.04,505.011238463846,505.627953128321,-0.616714664475812
"167","JP","Japan",1996-07-01,155.59,504.722434232687,504.923295392099,-0.2008611594121
"168","JP","Japan",1996-10-01,154.7,504.148775757902,504.220531338583,-0.0717555806808979
"169","JP","Japan",1997-01-01,154.59,504.077645100824,503.517750684062,0.559894416761977
"170","JP","Japan",1997-04-01,150.88,501.648481888515,502.81299829759,-1.16451640907484
"171","JP","Japan",1997-07-01,150.51,501.402952716427,502.104668982227,-0.701716265800334
"172","JP","Japan",1997-10-01,149.55,500.763078507596,501.390429718283,-0.627351210687122
"173","JP","Japan",1998-01-01,149.59,500.789821838637,500.667508913396,0.12231292524045
"174","JP","Japan",1998-04-01,148.11,499.795524093888,499.932742880703,-0.137218786814475
"175","JP","Japan",1998-07-01,148.2,499.856271286199,499.183044378914,0.673226907284963
"176","JP","Japan",1998-10-01,145.49,498.01073557273,498.415240405,-0.404504832270414
"177","JP","Japan",1999-01-01,145.74,498.182421224214,497.62657872275,0.555842501463705
"178","JP","Japan",1999-04-01,144.05,497.016046153054,496.81405428043,0.201991872623286
"179","JP","Japan",1999-07-01,143.27,496.473096190528,495.975009427873,0.498086762655436
"180","JP","Japan",1999-10-01,141.87,495.491114532389,495.106912759828,0.384201772561388
"181","JP","Japan",2000-01-01,141.37,495.138056687894,494.207544175274,0.930512512619697
"182","JP","Japan",2000-04-01,139.64,493.906768223684,493.274923699298,0.631844524385705
"183","JP","Japan",2000-07-01,138.56,493.130344481412,492.307652927305,0.822691554107979
"184","JP","Japan",2000-10-01,137.25,492.180408038964,491.304728357528,0.87567968143567
"185","JP","Japan",2001-01-01,136.16,491.383066482506,490.265660670425,1.11740581208186
"186","JP","Japan",2001-04-01,134.66,490.275308311714,489.190507846249,1.08480046546399
"187","JP","Japan",2001-07-01,133.41,489.342709319071,488.080026243892,1.26268307517952
"188","JP","Japan",2001-10-01,132.11,488.363490889026,486.935650222531,1.42784066649483
"189","JP","Japan",2002-01-01,131.25,487.710390147173,485.75960331827,1.95078682890359
"190","JP","Japan",2002-04-01,128.87,485.88041443003,484.555001467625,1.32541296240511
"191","JP","Japan",2002-07-01,127.27,484.631081400396,483.326179848883,1.3049015515122
"192","JP","Japan",2002-10-01,125.35,483.11098246043,482.078302023433,1.0326804369974
"193","JP","Japan",2003-01-01,123.81,481.87481324326,480.817347116131,1.05746612712914
"194","JP","Japan",2003-04-01,121.23,479.768956775849,479.549939677108,0.219017098741173
"195","JP","Japan",2003-07-01,119.37,478.222791310695,478.283365172824,-0.0605738621295704
"196","JP","Japan",2003-10-01,117.66,476.779910943631,477.025045955427,-0.245135011795578
"197","JP","Japan",2004-01-01,116.03,475.384877835945,475.782366518398,-0.397488682452291
"198","JP","Japan",2004-04-01,113.99,473.611072524869,474.562558145838,-0.951485620969483
"199","JP","Japan",2004-07-01,112.23,472.055033702816,473.372603691422,-1.31756998860572
"200","JP","Japan",2004-10-01,110.36,470.374774934908,472.218891330311,-1.84411639540207
"201","JP","Japan",2005-01-01,109.77,469.838726769922,471.106985756421,-1.26825898649895
"202","JP","Japan",2005-04-01,108.38,468.564357013797,470.041299090926,-1.47694207712884
"203","JP","Japan",2005-07-01,107.31,467.572184193904,469.025450793128,-1.45326659922399
"204","JP","Japan",2005-10-01,106.45,466.767539133949,468.062137233533,-1.29459809958455
"205","JP","Japan",2006-01-01,105.7,466.060489287619,467.153146491025,-1.09265720340568
"206","JP","Japan",2006-04-01,104.66,465.071700094406,466.299457520671,-1.22775742626501
"207","JP","Japan",2006-07-01,103.8,464.246597073179,465.50136636679,-1.25476929361087
"208","JP","Japan",2006-10-01,103.84,464.285125295578,464.758401725306,-0.473276429728176
"209","JP","Japan",2007-01-01,104.17,464.602417999636,464.069308061338,0.533109938297571
"210","JP","Japan",2007-04-01,103.53,463.986142577802,463.432534042234,0.553608535567962
"211","JP","Japan",2007-07-01,103.17,463.637811311228,462.846861529055,0.790949782173922
"212","JP","Japan",2007-10-01,102.51,462.996035479531,462.311418388194,0.684617091336792
"213","JP","Japan",2008-01-01,102.38,462.869138102944,461.825826829662,1.04331127328168
"214","JP","Japan",2008-04-01,100.86,461.373341664858,461.390136949149,-0.0167952842908492
"215","JP","Japan",2008-07-01,99.26,459.774267015929,461.005050911891,-1.23078389596172
"216","JP","Japan",2008-10-01,98.89,459.40081212819,460.671260386073,-1.27044825788336
"217","JP","Japan",2009-01-01,98.22,458.72098606111,460.388687799944,-1.66770173883427
"218","JP","Japan",2009-04-01,96.73,457.192359219446,460.156461551591,-2.96410233214581
"219","JP","Japan",2009-07-01,98.45,458.954880508513,459.972667725516,-1.01778721700289
"220","JP","Japan",2009-10-01,98.1,458.598736657132,459.833539842262,-1.23480318513052
"221","JP","Japan",2010-01-01,99.46,459.975555328659,459.734675305362,0.240880023297069
"222","JP","Japan",2010-04-01,99.53,460.045910625797,459.670899766358,0.375010859439073
"223","JP","Japan",2010-07-01,100.68,461.194717026711,459.637189426807,1.55752759990458
"224","JP","Japan",2010-10-01,100.34,460.856441905611,459.628754870052,1.22768703555834
"225","JP","Japan",2011-01-01,100.82,461.333674865448,459.641780134188,1.6918947312603
"226","JP","Japan",2011-04-01,100.1,460.616968632117,459.673216561705,0.943752070411955
"227","JP","Japan",2011-07-01,100.77,461.284069229231,459.721072929302,1.56299629992875
"228","JP","Japan",2011-10-01,99.65,460.16640466588,459.783947858721,0.382456807159567
"229","JP","Japan",2012-01-01,100,460.517018598809,459.86141684439,0.655601754418808
"230","JP","Japan",2012-04-01,98.87,459.380585590904,459.953294416245,-0.572708825340815
"231","JP","Japan",2012-07-01,99.72,460.236625865536,460.059804855315,0.176821010220407
"232","JP","Japan",2012-10-01,99.45,459.965500529998,460.180814499616,-0.215313969617861
"233","JP","Japan",2013-01-01,100.19,460.706838327117,460.316300200293,0.390538126824178
"234","JP","Japan",2013-04-01,100.84,461.353510231972,460.466104237261,0.887405994710633
"235","JP","Japan",2013-07-01,101.32,461.828382513347,460.630312976765,1.19806953658204
"236","JP","Japan",2013-10-01,100.77,461.284069229231,460.809567413796,0.474501815434836
"237","JP","Japan",2014-01-01,101.73,462.232224480566,461.005257336805,1.22696714376053
"238","JP","Japan",2014-04-01,98.79,459.299638505638,461.219069097878,-1.91943059223999
"239","JP","Japan",2014-07-01,99.07,459.582667098494,461.453455903566,-1.87078880507244
"240","JP","Japan",2014-10-01,98.86,459.370470787881,461.7096713163,-2.33920052841873
"241","JP","Japan",2015-01-01,101.77,462.271536520384,461.987799655507,0.283736864876999
"242","JP","Japan",2015-04-01,100.74,461.25429403175,462.286463240285,-1.03216920853416
"243","JP","Japan",2015-07-01,101.77,462.271536520384,462.604461725271,-0.332925204886503
"244","JP","Japan",2015-10-01,100.59,461.105284914625,462.939949659347,-1.83466474472271
"245","JP","Japan",2016-01-01,103.38,463.841151976789,463.290873513145,0.550278463644818
"246","JP","Japan",2016-04-01,104.07,464.506374964977,463.654033091826,0.852341873150803
"247","JP","Japan",2016-07-01,104.09,464.525590952738,464.026572124596,0.499018828142136
"248","JP","Japan",2016-10-01,102.79,463.268807202483,464.406167054328,-1.13735985184463
"249","JP","Japan",2017-01-01,107.1,467.37629774537,464.790806210665,2.58549153470575
"250","JP","Japan",2017-04-01,105.77,466.126692533996,465.177767073341,0.948925460655465
"251","JP","Japan",2017-07-01,106,466.343909411207,465.5659430543,0.777966356906612
"252","JP","Japan",2017-10-01,104.03,464.46793190828,465.954820643899,-1.48688873561912
"253","JP","Japan",2018-01-01,107.34,467.600136674868,466.344372561469,1.25576411339948
"254","JP","Japan",2018-04-01,107.12,467.394970138292,466.733642220878,0.661327917413818
"255","JP","Japan",2018-07-01,106.68,466.983369931381,467.122457888568,-0.139087957186599
"256","JP","Japan",2018-10-01,105.73,466.088867474444,467.511061160928,-1.42219368648476
"257","JP","Japan",2019-01-01,109.5,469.592454925656,467.899606704375,1.69284822128063
"258","JP","Japan",2019-04-01,108.33,468.518212395748,468.28736031427,0.23085208147771
"259","JP","Japan",2019-07-01,107.69,467.925672934079,468.674645816114,-0.748972882034736
