"Credit","HPIndex","Credit_HPcycle","HPIndex_HPcycle","Credit_HPtrend","HPIndex_HPtrend"
"46",69,94.1703,-0.126262426098278,-0.330269671019501,423.536912885824,454.840754195503
"47",69.3,95.5892,-0.556369789783251,-0.347277250487288,424.400860409369,456.353261546926
"48",69.5,96.994,-1.18773614876289,-0.466665370468089,425.320411405837,457.931577462482
"49",70.2,98.3452,-1.16187932508159,-0.723675740786289,426.296710428258,459.572049576468
"50",70.6,100.0485,-1.62714524464687,-0.705227015962051,427.330159694566,461.270733857323
"51",70.3,101.3877,-3.1432553664575,-1.12805577372143,428.420435248119,463.023233976149
"52",71.6,102.1722,-2.45668876983666,-2.15875032605892,429.566196166497,464.824712837165
"53",73.5,103.9432,-1.0355963707942,-2.28516869983906,430.764136992673,466.669628309727
"54",74.3,105.9712,-1.19832166677214,-2.23435313601756,432.009416839143,468.551089044242
"55",74.9,107.5155,-1.68115851835216,-2.69727313863297,433.29654757067,470.460775460675
"56",76.1,109.0828,-1.41446561420833,-3.17824882013173,434.619292100972,472.388971508285
"57",77.4,111.3226,-1.07168456013027,-3.0810460930672,435.970362619698,474.324275340616
"58",78.9,113.3216,-0.523464490302794,-3.23031928862348,437.341587275486,476.253298705703
"59",79.8,114.4362,-0.771773968545475,-4.15898145201034,438.724124414122,478.160727697769
"60",82.6,116.4865,1.29216283660518,-4.25169081520085,440.108805216088,480.029229461485
"61",83.8,119.263,1.35732224566821,-3.7057579279286,441.485978503135,481.838871778112
"62",84.7,123.1481,1.06475946701302,-2.22829551134263,442.846800698788,483.567065122153
"63",85.1,126.2615,0.199427004960273,-1.35338855780325,444.183276552973,485.188903869405
"64",86.3,129.27,0.29488351865431,-0.487765681385977,445.488076290284,486.678089710972
"65",87.2,133.3857,0.0664383142991665,1.31701466327141,446.753994777194,488.007478470106
"66",88.9,137.4834,0.777203069610843,3.20069713806435,447.974011182375,489.149621116513
"67",89.1,142.269,-0.165212750767907,5.69407142090412,449.141146198444,490.07789175406
"68",90.3,145.9173,0.0648397723554073,7.53633736420998,450.248906269939,490.767664922326
"69",91.5,149.1197,0.343202644722784,9.27705995773964,451.290694583425,491.197873955529
"70",92.3,152.6546,0.244459300552524,11.4656229033616,452.259954850328,491.352162398738
"71",93.5,154.2907,0.645798345737703,12.6638765760686,453.150345283726,491.219971959497
"72",94.5,151.2605,0.90430656620939,11.1024412392355,453.95567688376,490.797910359664
"73",95.7,149.2856,1.45166557135405,10.4956247353494,454.670164274537,490.090500243957
"74",96.4,150.1677,1.56203288988346,12.0660636770975,455.288587271766,489.10920328287
"75",96.6,147.0233,1.25124113970494,11.1870668496226,455.806632982142,487.872040912353
"76",97.6,140.1727,1.86678455899147,7.88294752321783,456.220964782913,486.404575858159
"77",98.2,135.593,2.17159345900124,6.22641241267448,456.529028077041,484.739362762819
"78",98.5,130.4196,2.27621980996904,4.16181138354375,456.729435007835,482.913883111065
"79",98.6,123.7809,2.28497119633935,0.881796829549281,456.82215496452,480.96950989539
"80",97.4,115.4673,1.07404109115183,-4.05147994104191,456.808579973697,478.9502172404
"81",97.8,108.9501,1.60092753510752,-7.81153246947539,456.69153016897,476.900530393719
"82",95.9,106.4655,-0.143898770681261,-8.08034352736549,456.474496959621,474.862442428008
"83",95.6,103.8534,-0.144690328906982,-8.57503527670012,456.161972334643,472.873064208136
"84",96.1,102.6978,0.780573251327499,-7.78538687539565,455.758358346297,470.964456384266
"85",96.7,102.4403,1.8933736305349,-6.23530122245701,455.26796661539,469.163320209514
"86",96.5,102.5845,2.25870421348537,-4.42280615026123,454.695596621009,467.491491070198
"87",95.3,102.1567,1.6557498652556,-3.31611639621188,454.04723120076,465.966907289373
"88",94,101.0334,0.999213344615835,-3.05962741188117,453.330264882385,464.604742936248
"89",92.6,99.0346,0.275787127925287,-3.87117110479118,452.553127037288,463.418099507286
"90",91.8,97.7949,0.236358217427446,-4.13092338763978,451.724871545217,462.418166231819
"91",90.8,95.71,0.0112039078519255,-5.48143423645429,450.854724652873,461.613712857236
"92",89.6,93.7496,-0.416528332754346,-6.9481874863337,449.952060330843,461.010927303809
"93",88.5,93.789,-0.726004350768186,-6.50781376076242,449.026259552156,460.612571595413
"94",87.7,93.9606,-0.694253021821969,-6.12951059210878,448.086442959636,460.417065138745
"95",86.4,94.247,-1.24250986238179,-5.82686039861975,447.141277443383,460.4187599569
"96",85.2,95.6758,-1.69885260183474,-4.51163783707442,446.198995985362,460.608177128852
"97",84.5,97.3791,-1.59190156255953,-3.11103508906236,445.267054998872,460.972195945829
"98",83.8,99.416,-1.50854836553461,-1.56356927503891,444.351849114338,461.494875925408
"99",82.8,101.3214,-1.81597188458535,-0.328567923677747,443.458778023707,462.158332188237
"100",82.2,103.4562,-1.67676836998276,0.971130848848767,442.592298576196,462.943702624165
"101",82,105.5437,-1.08380791217226,2.08058874800814,441.755732638598,463.831919768092
"102",82.2,107.96,-0.0358238912569364,3.37155570328457,440.95135409747,464.804523111696
"103",81.4,108.4679,-0.243232158579509,2.80107515267317,440.180759459429,465.844352514623
"104",81,107.9449,-0.000607373911998277,1.22573611619615,439.445522841156,466.936355058833
"105",79.9,109.2379,-0.669481062011479,1.28557877105693,438.747066339234,468.067228498258
"106",79.4,111.8198,-0.636974845329841,2.46442802890693,438.086811670639,469.224436671903
"107",78.1,113.8252,-1.66675644211637,3.07014692475301,437.46576212668,470.396246905501
"108",77.9,113.826,-1.3419276017211,1.89462986753807,436.884522889391,471.572466792308
"109",77.6,115.1162,-1.18591469911056,1.84938253262003,436.342657418028,472.744822767405
"110",77.1,117.2434,-1.32856241016683,2.51898616679629,435.838890467095,473.906225409541
"111",76.6,118.613,-1.51149791975679,2.53586810828332,435.371205594411,475.050741161547
"112",76.9,118.5957,-0.686168355128297,1.39801212564668,434.936756006288,476.17401083261
"113",77.4,119.863,0.366927836730563,1.36168224227055,434.531750222838,477.273260149484
"114",77.2,121.4595,0.487977794123329,1.61149879143559,434.15196790895,478.346588596501
"115",76.7,122.108,0.196752777908502,1.09764319418906,433.793418059412,479.392946709394
"116",76.8,123.0972,0.668049360227524,0.885136509012069,433.452414655135,480.412292210642
"117",76.7,124.5568,0.864776189807887,1.07091482682204,433.125394647513,481.40526884972
"118",76.8,126.1071,1.31125149657058,1.34008100418492,432.809212518792,482.373073586421
"119",76,126.9575,0.57207079229683,1.06766577599108,432.501263236336,483.317572702303
"120",75.6,127.1387,0.345867018853418,0.286391621156248,432.199761299695,484.241470029555
"121",75.5,127.876,0.509986872833931,-0.0420322536668627,431.903278752664,485.148136691473
"122",75.2,129.0083,0.404519289655557,-0.0534484684045308,431.610603805924,486.041122806119
"123",74.4,129.6741,-0.375249228047352,-0.42151424285481,431.320843411952,486.923952221393
"124",74.5,129.4157,0.0465551907697882,-1.49714498803078,431.033357347782,487.800115379906
"125",74.6,130.1172,0.466779861293379,-1.82928100032353,430.747270859678,488.672839277864
"126",74.7,131.2464,0.886270922975515,-1.8367679434441,430.461738290902,489.544415195858
