"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"46","FR","France",1989-01-01,30.6,342.100000895834,341.86887831985,0.231122575983334
"47","FR","France",1989-04-01,31.2,344.041809481544,342.838044158714,1.20376532282997
"48","FR","France",1989-07-01,31,343.398720448515,343.784765415789,-0.386044967274785
"49","FR","France",1989-10-01,30.8,342.751468997953,344.70794508932,-1.95647609136743
"50","FR","France",1990-01-01,31.3,344.361809754611,345.606244899445,-1.24443514483412
"51","FR","France",1990-04-01,31.8,345.946628978613,346.477103768744,-0.530474790131386
"52","FR","France",1990-07-01,32.3,347.506723022861,347.317182847835,0.18954017502617
"53","FR","France",1990-10-01,32.6,348.431228837266,348.122811740588,0.308417096678082
"54","FR","France",1991-01-01,32.8,349.04285153901,348.890438513486,0.152413025524278
"55","FR","France",1991-04-01,33.1,349.953328238302,349.616703993694,0.336624244607775
"56","FR","France",1991-07-01,33.5,351.154543883102,350.298344266521,0.856199616580899
"57","FR","France",1991-10-01,33.8,352.046080248897,350.932305807428,1.11377444146951
"58","FR","France",1992-01-01,33.5,351.154543883102,351.516070216635,-0.361526333532736
"59","FR","France",1992-04-01,33.6,351.452606696916,352.047815203389,-0.595208506473199
"60","FR","France",1992-07-01,33.7,351.749783735832,352.525492522979,-0.775708787147544
"61","FR","France",1992-10-01,33.6,351.452606696916,352.946681925377,-1.49407522846103
"62","FR","France",1993-01-01,34.5,354.095932403731,353.308478342562,0.787454061169091
"63","FR","France",1993-04-01,34.9,355.248682920838,353.607042909498,1.64164001134066
"64","FR","France",1993-07-01,35.2,356.104608260405,353.839028919933,2.26557934047222
"65","FR","France",1993-10-01,35.9,358.073729549423,354.002115692626,4.07161385679735
"66","FR","France",1994-01-01,35.6,357.234563785799,354.095398533422,3.1391652523765
"67","FR","France",1994-04-01,35.6,357.234563785799,354.120517506827,3.11404627897174
"68","FR","France",1994-07-01,35.4,356.671182013973,354.081074655629,2.5901073583441
"69","FR","France",1994-10-01,35.2,356.104608260405,353.982618301541,2.12198995886425
"70","FR","France",1995-01-01,34.9,355.248682920838,353.832315583375,1.41636733746326
"71","FR","France",1995-04-01,35,355.534806148941,353.638659883667,1.89614626527444
"72","FR","France",1995-07-01,34.7,354.673968695281,353.411029814539,1.26293888074241
"73","FR","France",1995-10-01,33.4,350.855589998265,353.159989079529,-2.30439908126346
"74","FR","France",1996-01-01,33.3,350.55573969864,352.896890718975,-2.34115102033522
"75","FR","France",1996-04-01,33.1,349.953328238302,352.63164752379,-2.67831928548807
"76","FR","France",1996-07-01,33.3,350.55573969864,352.372709065498,-1.81696936685834
"77","FR","France",1996-10-01,33.5,351.154543883102,352.126850966071,-0.97230708296922
"78","FR","France",1997-01-01,33.3,350.55573969864,351.899713241626,-1.34397354298656
"79","FR","France",1997-04-01,33.5,351.154543883102,351.696328216354,-0.541784333251516
"80","FR","France",1997-07-01,33.5,351.154543883102,351.520888230979,-0.366344347876746
"81","FR","France",1997-10-01,33.7,351.749783735832,351.37724701102,0.372536724811989
"82","FR","France",1998-01-01,32.9,349.347265777133,351.269029316776,-1.92176353964361
"83","FR","France",1998-04-01,33.1,349.953328238302,351.200092744002,-1.24676450569989
"84","FR","France",1998-07-01,33.2,350.254987592244,351.173093786237,-0.918106193992541
"85","FR","France",1998-10-01,33.1,349.953328238302,351.189909709207,-1.23658147090495
"86","FR","France",1999-01-01,33,349.650756146648,351.251843962265,-1.6010878156167
"87","FR","France",1999-04-01,33.5,351.154543883102,351.359427131345,-0.204883248243071
"88","FR","France",1999-07-01,34,352.636052461616,351.512189122497,1.12386333911867
"89","FR","France",1999-10-01,34.1,352.929738428947,351.709531789741,1.22020663920602
"90","FR","France",2000-01-01,34.1,352.929738428947,351.951559401682,0.978179027264892
"91","FR","France",2000-04-01,34.2,353.222564406856,352.239138856077,0.983425550779238
"92","FR","France",2000-07-01,34.2,353.222564406856,352.573748412572,0.648815994283558
"93","FR","France",2000-10-01,34.2,353.222564406856,352.957480971786,0.26508343506958
"94","FR","France",2001-01-01,34.2,353.222564406856,353.392834944332,-0.170270537476203
"95","FR","France",2001-04-01,34.3,353.514535417189,353.88247441797,-0.367939000780793
"96","FR","France",2001-07-01,34.4,353.805656437935,354.428957061375,-0.623300623439604
"97","FR","France",2001-10-01,34.6,354.385368206368,355.034610581345,-0.649242374977499
"98","FR","France",2002-01-01,34.7,354.673968695281,355.701373121791,-1.02740442650964
"99","FR","France",2002-04-01,35.1,355.820113047182,356.430777050137,-0.610664002954553
"100","FR","France",2002-07-01,35.3,356.388296393925,357.223712606041,-0.835416212115647
"101","FR","France",2002-10-01,35.5,356.953269648137,358.08068836416,-1.12741871602295
"102","FR","France",2003-01-01,35.7,357.515068878559,359.001690764018,-1.48662188545902
"103","FR","France",2003-04-01,36,358.351893845611,359.986001608442,-1.63410776283137
"104","FR","France",2003-07-01,36.6,360.004824040732,361.03197356158,-1.02714952084807
"105","FR","France",2003-10-01,37,361.091791264422,362.136937970228,-1.04514670580544
"106","FR","France",2004-01-01,37.3,361.899332664977,363.297584212732,-1.39825154775455
"107","FR","France",2004-04-01,38.2,364.283551561253,364.509948450746,-0.226396889492653
"108","FR","France",2004-07-01,38.6,365.325227647079,365.769192938707,-0.443965291628912
"109","FR","France",2004-10-01,39,366.356164612965,367.070338432998,-0.714173820033798
"110","FR","France",2005-01-01,39.4,367.376581630389,368.408128211693,-1.03154658130387
"111","FR","France",2005-04-01,40.3,369.635146895264,369.776859194227,-0.141712298963065
"112","FR","France",2005-07-01,40.9,371.113006304876,371.170183583424,-0.0571772785484426
"113","FR","France",2005-10-01,41.8,373.289633953071,372.581665011921,0.7079689411502
"114","FR","France",2006-01-01,42.3,374.478708605223,374.004831376555,0.473877228668714
"115","FR","France",2006-04-01,43.1,376.35229971097,375.433653054751,0.918646656219549
"116","FR","France",2006-07-01,43.6,377.505715035499,376.862396597203,0.643318438296173
"117","FR","France",2006-10-01,44.2,378.872478908365,378.285902708764,0.586576199600933
"118","FR","France",2007-01-01,44.6,379.773385902602,379.699414168313,0.0739717342889246
"119","FR","France",2007-04-01,45.4,381.55121050473,381.098540364851,0.452670139879391
"120","FR","France",2007-07-01,45.9,382.64651170665,382.478936919714,0.16757478693557
"121","FR","France",2007-10-01,46.6,384.16005411316,383.836542373077,0.32351174008291
"122","FR","France",2008-01-01,46.8,384.58832029236,385.167399999355,-0.579079706994579
"123","FR","France",2008-04-01,47.4,385.862222870103,386.4677552678,-0.605532397696851
"124","FR","France",2008-07-01,48,387.120101090789,387.733491722849,-0.613390632060062
"125","FR","France",2008-10-01,48.6,388.362353090645,388.96011445119,-0.597761360544968
"126","FR","France",2009-01-01,49.5,390.197266957464,390.142745170365,0.0545217870999481
"127","FR","France",2009-04-01,50.4,391.999117507732,391.276131997066,0.722985510666796
"128","FR","France",2009-07-01,51.2,393.573953204546,392.355057124102,1.2188960804443
"129","FR","France",2009-10-01,52.5,396.081316959758,393.374754610227,2.70656234953075
"130","FR","France",2010-01-01,52.7,396.461545554732,394.331220324245,2.13032523048702
"131","FR","France",2010-04-01,52.9,396.840333886425,395.222141736427,1.61819214999879
"132","FR","France",2010-07-01,53,397.029191355212,396.046537770314,0.982653584898086
"133","FR","France",2010-10-01,53.8,398.527346716774,396.804438719542,1.72290799723185
"134","FR","France",2011-01-01,53.9,398.713047791495,397.496489036236,1.21655875525924
"135","FR","France",2011-04-01,54.4,399.63641538619,398.124409990019,1.51200539617045
"136","FR","France",2011-07-01,54.5,399.82007016692,398.690683199738,1.129386967182
"137","FR","France",2011-10-01,54.8,400.369019395397,399.19873528761,1.170284107787
"138","FR","France",2012-01-01,54.9,400.551334851548,399.652698742709,0.898636108839856
"139","FR","France",2012-04-01,54.9,400.551334851548,400.057437481674,0.49389736987463
"140","FR","France",2012-07-01,54.8,400.369019395397,400.418377068714,-0.0493576733168855
"141","FR","France",2012-10-01,55.1,400.914971615887,400.741251753893,0.173719861993699
"142","FR","France",2013-01-01,55.2,401.096295328305,401.03176493873,0.064530389574724
"143","FR","France",2013-04-01,55.3,401.277290852829,401.295728599657,-0.0184377468285618
"144","FR","France",2013-07-01,55.5,401.638302075239,401.538995044601,0.0993070306382932
"145","FR","France",2013-10-01,55.5,401.638302075239,401.767405057894,-0.12910298265474
"146","FR","France",2014-01-01,55.3,401.277290852829,401.986861490765,-0.709570637935846
"147","FR","France",2014-04-01,55.5,401.638302075239,402.203186505078,-0.564884429839166
"148","FR","France",2014-07-01,55.5,401.638302075239,402.421758781049,-0.783456705809887
"149","FR","France",2014-10-01,55.6,401.818320125654,402.647603946124,-0.829283820469923
"150","FR","France",2015-01-01,55.5,401.638302075239,402.885257967308,-1.24695589206918
"151","FR","France",2015-04-01,55.7,401.998014693324,403.13873850922,-1.14072381589603
"152","FR","France",2015-07-01,55.9,402.356438016105,403.411283889044,-1.05484587293899
"153","FR","France",2015-10-01,56.1,402.713581252865,403.705419471582,-0.991838218716434
"154","FR","France",2016-01-01,56,402.535169073515,404.023011342961,-1.48784226944631
"155","FR","France",2016-04-01,56.2,402.891675689965,404.365305690426,-1.4736300004619
"156","FR","France",2016-07-01,56.7,403.777421073371,404.732618799802,-0.955197726431101
"157","FR","France",2016-10-01,57.1,404.480411666196,405.124345938161,-0.643934271964874
"158","FR","France",2017-01-01,57.5,405.17849478033,405.539285374,-0.360790593670024
"159","FR","France",2017-04-01,57.9,405.871738457895,405.975832916895,-0.104094458999543
"160","FR","France",2017-07-01,58.1,406.216566385787,406.432158882298,-0.215592496511086
"161","FR","France",2017-10-01,58.5,406.902675423781,406.906368526627,-0.0036931028461501
"162","FR","France",2018-01-01,58.5,406.902675423781,407.39643236099,-0.493756937209253
"163","FR","France",2018-04-01,59,407.753744390572,407.900318588305,-0.146574197732743
"164","FR","France",2018-07-01,59.4,408.42942263686,408.415686813402,0.0137358234576015
"165","FR","France",2018-10-01,60,409.43445622221,408.940105032242,0.494351189968319
"166","FR","France",2019-01-01,60.2,409.767235231478,409.471149825671,0.296085405806696
"167","FR","France",2019-04-01,60.6,410.429489307527,410.006706744032,0.422782563495266
"168","FR","France",2019-07-01,61.4,411.74098351531,410.544846391045,1.1961371242651
"169","FR","France",2019-10-01,61.9,412.552017969055,411.083903609532,1.46811435952298
