"ID","borrowers_country","date","Credit","Credit_log","Credit_HPtrend","Credit_HPcycle"
"62","KR","Korea",1978-01-01,12.2,250.143595173921,257.670460659524,-7.52686548560315
"63","KR","Korea",1978-04-01,13,256.494935746154,259.024472069114,-2.52953632296076
"64","KR","Korea",1978-07-01,12.5,252.572864430826,260.579049103149,-8.00618467232379
"65","KR","Korea",1978-10-01,13.1,257.261223020711,262.338684964151,-5.07746194344052
"66","KR","Korea",1979-01-01,12.5,252.572864430826,264.302868989222,-11.7300045583967
"67","KR","Korea",1979-04-01,12.9,255.722731136763,266.467917101749,-10.7451859649868
"68","KR","Korea",1979-07-01,13.9,263.188884013665,268.822813972271,-5.63392995860688
"69","KR","Korea",1979-10-01,14.4,266.722820658195,271.349828530099,-4.62700787190338
"70","KR","Korea",1980-01-01,15.1,271.469474382088,274.027708498317,-2.55823411622946
"71","KR","Korea",1980-04-01,15.9,276.631910922619,276.832309720093,-0.200398797474755
"72","KR","Korea",1980-07-01,16.2,278.501124223834,279.73788914227,-1.23676491843663
"73","KR","Korea",1980-10-01,16.9,282.731362192903,282.718578462444,0.0127837304590095
"74","KR","Korea",1981-01-01,17.1,283.907846350861,285.747736400134,-1.83989004927284
"75","KR","Korea",1981-04-01,18.8,293.38568698359,288.798729664695,4.58695731889565
"76","KR","Korea",1981-07-01,19.8,298.568193770049,291.843775034197,6.72441873585203
"77","KR","Korea",1981-10-01,20.2,300.568260440716,294.857956135037,5.71030430567878
"78","KR","Korea",1982-01-01,20.6,302.529107579554,297.820559355321,4.70854822423221
"79","KR","Korea",1982-04-01,20.6,302.529107579554,300.714440023347,1.81466755620696
"80","KR","Korea",1982-07-01,21.4,306.339092202781,303.52539631005,2.81369589273039
"81","KR","Korea",1982-10-01,22.9,313.113691056019,306.240360553592,6.87333050242735
"82","KR","Korea",1983-01-01,23.4,315.273602236366,308.848023652065,6.42557858430053
"83","KR","Korea",1983-04-01,24,317.805383034795,311.341372335126,6.46401069966862
"84","KR","Korea",1983-07-01,24.7,320.680324363393,313.717409319047,6.9629150443461
"85","KR","Korea",1983-10-01,24.7,320.680324363393,315.977177326787,4.7031470366057
"86","KR","Korea",1984-01-01,24.8,321.084365317094,318.126070903209,2.95829441388435
"87","KR","Korea",1984-04-01,24.9,321.486780347066,320.172424060073,1.31435628699363
"88","KR","Korea",1984-07-01,25.5,323.867845216438,322.126419743146,1.74142547329219
"89","KR","Korea",1984-10-01,25.8,325.037449192757,323.999062370877,1.03838682188001
"90","KR","Korea",1985-01-01,25.5,323.867845216438,325.802444752635,-1.93459953619731
"91","KR","Korea",1985-04-01,26.9,329.212628660779,327.549308689553,1.66331997122662
"92","KR","Korea",1985-07-01,27.1,329.953372788566,329.251186858052,0.702185930513821
"93","KR","Korea",1985-10-01,27.5,331.418600467253,330.920651509537,0.497948957716014
"94","KR","Korea",1986-01-01,27.4,331.054301339402,332.570713761618,-1.51641242221592
"95","KR","Korea",1986-04-01,27.6,331.78157727231,334.214695950007,-2.4331186776961
"96","KR","Korea",1986-07-01,27.6,331.78157727231,335.864972652647,-4.08339538033631
"97","KR","Korea",1986-10-01,28.4,334.638914516716,337.532397748311,-2.89348323159503
"98","KR","Korea",1987-01-01,29.1,337.073817417745,339.225272993659,-2.15145557591414
"99","KR","Korea",1987-04-01,29.8,339.450839351136,340.95009171833,-1.49925236719378
"100","KR","Korea",1987-07-01,29.7,339.114704580865,342.712002592228,-3.59729801136274
"101","KR","Korea",1987-10-01,30,340.119738166216,344.51521725253,-4.39547908631397
"102","KR","Korea",1988-01-01,29.7,339.114704580865,346.361699025152,-7.2469944442864
"103","KR","Korea",1988-04-01,30.8,342.751468997953,348.250664061584,-5.49919506363139
"104","KR","Korea",1988-07-01,31.7,345.631668088323,350.176799141788,-4.54513105346472
"105","KR","Korea",1988-10-01,32.4,347.815842279828,352.13135404881,-4.31551176898196
"106","KR","Korea",1989-01-01,33.6,351.452606696916,354.102737858789,-2.65013116187296
"107","KR","Korea",1989-04-01,35.5,356.953269648137,356.076662453006,0.876607195130547
"108","KR","Korea",1989-07-01,37.2,361.63087612791,358.03718338077,3.59369274714061
"109","KR","Korea",1989-10-01,37.7,362.966009445396,359.968904070882,2.99710537451489
"110","KR","Korea",1990-01-01,38.1,364.021428213266,361.858674010113,2.16275420315255
"111","KR","Korea",1990-04-01,39,366.356164612965,363.695215876093,2.66094873687144
"112","KR","Korea",1990-07-01,39.4,367.376581630389,365.468604067829,1.90797756256018
"113","KR","Korea",1990-10-01,40.2,369.386699562498,367.170576077286,2.21612348521143
"114","KR","Korea",1991-01-01,40.9,371.113006304876,368.794061882409,2.31894442246612
"115","KR","Korea",1991-04-01,41.7,373.050112880476,370.33337653832,2.71673634215528
"116","KR","Korea",1991-07-01,42.3,374.478708605223,371.784284440405,2.69442416481851
"117","KR","Korea",1991-10-01,42.5,374.950407593037,373.144247944262,1.80615964877489
"118","KR","Korea",1992-01-01,42.7,375.419892023458,374.412413420596,1.00747860286223
"119","KR","Korea",1992-04-01,43.4,377.045944110636,375.589056089888,1.45688802074762
"120","KR","Korea",1992-07-01,44,378.418963391826,376.67508084675,1.74388254507603
"121","KR","Korea",1992-10-01,44.3,379.098467705109,377.672303140804,1.42616456430511
"122","KR","Korea",1993-01-01,44.2,378.872478908365,378.583628348264,0.288850560101706
"123","KR","Korea",1993-04-01,44.6,379.773385902602,379.412853198195,0.360532704406547
"124","KR","Korea",1993-07-01,45.7,382.209829790016,380.163954951266,2.04587483875041
"125","KR","Korea",1993-10-01,44.6,379.773385902602,380.841136201081,-1.06775029847908
"126","KR","Korea",1994-01-01,45.2,381.109708683819,381.449878213022,-0.340169529203793
"127","KR","Korea",1994-04-01,45.9,382.64651170665,381.994994908534,0.651516798115837
"128","KR","Korea",1994-07-01,46.8,384.58832029236,382.481087603105,2.10723268925529
"129","KR","Korea",1994-10-01,46.5,383.945231259331,382.913164810222,1.03206644910919
"130","KR","Korea",1995-01-01,46.2,383.297979808769,383.297552063803,0.000427744965980636
"131","KR","Korea",1995-04-01,46.3,383.514196109219,383.641219939298,-0.127023830079331
"132","KR","Korea",1995-07-01,46,382.864139648909,383.951139279496,-1.08699963058631
"133","KR","Korea",1995-10-01,45.9,382.64651170665,384.234201537292,-1.58768983064199
"134","KR","Korea",1996-01-01,45.6,381.990771652034,384.496618790813,-2.50584713877915
"135","KR","Korea",1996-04-01,46.6,384.16005411316,384.743610812042,-0.583556698881846
"136","KR","Korea",1996-07-01,47.8,386.702563949741,384.978831218499,1.72373273124235
"137","KR","Korea",1996-10-01,47.8,386.702563949741,385.205568904768,1.49699504497353
"138","KR","Korea",1997-01-01,48.4,387.949981372259,385.428190098389,2.52179127386939
"139","KR","Korea",1997-04-01,49.4,389.995042419388,385.651996648808,4.34304577057986
"140","KR","Korea",1997-07-01,49.7,390.600493310258,385.883866525014,4.71662678524477
"141","KR","Korea",1997-10-01,49.9,391.002100275747,386.133392099603,4.8687081761444
"142","KR","Korea",1998-01-01,47.9,386.911550441687,386.413113636914,0.498436804773217
"143","KR","Korea",1998-04-01,47.1,385.227300102237,386.738614343894,-1.51131424165643
"144","KR","Korea",1998-07-01,46,382.864139648909,387.125788950493,-4.26164930158381
"145","KR","Korea",1998-10-01,46.1,383.08129500026,387.589587615262,-4.5082926150019
"146","KR","Korea",1999-01-01,46.1,383.08129500026,388.142296965937,-5.06100196567629
"147","KR","Korea",1999-04-01,46.2,383.297979808769,388.793385947368,-5.49540613859898
"148","KR","Korea",1999-07-01,46,382.864139648909,389.54916037818,-6.68502072927082
"149","KR","Korea",1999-10-01,45.1,380.888224650863,390.412491448159,-9.52426679729588
"150","KR","Korea",2000-01-01,49.7,390.600493310258,391.382072209136,-0.781578898877489
"151","KR","Korea",2000-04-01,49,389.182029811063,392.450643046193,-3.26861323512984
"152","KR","Korea",2000-07-01,49.6,390.399083373088,393.6104558576,-3.2113724845118
"153","KR","Korea",2000-10-01,49.3,389.792408104864,394.851719658357,-5.05931155349258
"154","KR","Korea",2001-01-01,49.8,390.801498403061,396.162636355659,-5.36113795259864
"155","KR","Korea",2001-04-01,51.2,393.573953204546,397.528245786982,-3.95429258243586
"156","KR","Korea",2001-07-01,53.2,397.40583963476,398.93023707858,-1.52439744381987
"157","KR","Korea",2001-10-01,54.6,400.003388275086,400.347827923843,-0.344439648756911
"158","KR","Korea",2002-01-01,57.5,405.17849478033,401.75928326776,3.41921151257093
"159","KR","Korea",2002-04-01,60.7,410.594369806545,403.142652780538,7.45171702600766
"160","KR","Korea",2002-07-01,63.2,414.630430115281,404.47812313958,10.1523069757011
"161","KR","Korea",2002-10-01,64,415.888308335967,405.750538345431,10.137769990536
"162","KR","Korea",2003-01-01,63.1,414.472076954717,406.951087590495,7.52098936422176
"163","KR","Korea",2003-04-01,62.7,413.836144763887,408.07729617342,5.75884859046751
"164","KR","Korea",2003-07-01,62.3,413.196142579341,409.131390011207,4.064752568134
"165","KR","Korea",2003-10-01,62.8,413.995507347415,410.119194301225,3.87631304619001
"166","KR","Korea",2004-01-01,61.7,412.228393091134,411.0490747112,1.17931837993379
"167","KR","Korea",2004-04-01,60.9,410.923317471585,411.931819604511,-1.00850213292604
"168","KR","Korea",2004-07-01,60.5,410.26433650368,412.778954418524,-2.5146179148441
"169","KR","Korea",2004-10-01,60.3,409.933210373314,413.601374276771,-3.66816390345734
"170","KR","Korea",2005-01-01,59.9,409.26765051214,414.40840266659,-5.14075215445001
"171","KR","Korea",2005-04-01,61.6,412.066187053947,415.207070472878,-3.14088341893024
"172","KR","Korea",2005-07-01,62.4,413.356527537538,416.001195610434,-2.64466807289527
"173","KR","Korea",2005-10-01,63.5,415.103990589865,416.792632941921,-1.68864235205668
"174","KR","Korea",2006-01-01,63.6,415.261347034608,417.581584412459,-2.32023737785113
"175","KR","Korea",2006-04-01,64.8,417.130560335823,418.367196565694,-1.23663622987104
"176","KR","Korea",2006-07-01,65.5,418.205014264121,419.147165796913,-0.942151532792598
"177","KR","Korea",2006-10-01,67.6,421.360798304892,419.91841560376,1.44238270113193
"178","KR","Korea",2007-01-01,67.7,421.508617991823,420.677280639169,0.831337352654143
"179","KR","Korea",2007-04-01,68.3,422.390976657674,421.420997045263,0.96997961241127
"180","KR","Korea",2007-07-01,68.6,422.829253473184,422.147320550012,0.681932923172429
"181","KR","Korea",2007-10-01,69.2,423.700086262362,422.85461311864,0.845473143722003
"182","KR","Korea",2008-01-01,69.5,424.132675257075,423.541662924453,0.591012332621493
"183","KR","Korea",2008-04-01,70.4,425.4193263164,424.207786561468,1.21153975493194
"184","KR","Korea",2008-07-01,70.7,425.844557290253,424.85267000641,0.99188728384228
"185","KR","Korea",2008-10-01,71,426.267987704132,425.476756448354,0.79123125577743
"186","KR","Korea",2009-01-01,70.5,425.561270981822,426.081109005924,-0.519838024101732
"187","KR","Korea",2009-04-01,71.7,427.249074760558,426.66728531728,0.581789443277125
"188","KR","Korea",2009-07-01,72.3,428.082412916472,427.236518121818,0.84589479465362
"189","KR","Korea",2009-10-01,73.1,429.182836675573,427.790403777335,1.39243289823852
"190","KR","Korea",2010-01-01,72.6,428.496492183075,428.331067325874,0.165424857201227
"191","KR","Korea",2010-04-01,72.2,427.944004589878,428.861504080041,-0.917499490162409
"192","KR","Korea",2010-07-01,72.6,428.496492183075,429.384812742976,-0.888320559900829
"193","KR","Korea",2010-10-01,73.2,429.319542096727,429.903518580639,-0.583976483912802
"194","KR","Korea",2011-01-01,73.1,429.182836675573,430.419591658641,-1.23675498306768
"195","KR","Korea",2011-04-01,74.4,430.945594183905,430.934637057288,0.0109571266169816
"196","KR","Korea",2011-07-01,75,431.748811353631,431.449486885022,0.299324468608755
"197","KR","Korea",2011-10-01,76.5,433.729074083249,431.964980098492,1.76409398475719
"198","KR","Korea",2012-01-01,76.1,433.204826486764,432.482142732136,0.72268375462804
"199","KR","Korea",2012-04-01,76.1,433.204826486764,433.003103379135,0.201723107628818
"200","KR","Korea",2012-07-01,76.4,433.598269617247,433.530442310016,0.0678273072310831
"201","KR","Korea",2012-10-01,77.3,434.769395559338,434.066865872249,0.702529687088937
"202","KR","Korea",2013-01-01,76.6,433.859707674654,434.615122805368,-0.755415130713877
"203","KR","Korea",2013-04-01,77.4,434.898678059568,435.178400929966,-0.279722870397903
"204","KR","Korea",2013-07-01,77.5,435.02779363593,435.759415932176,-0.731622296245615
"205","KR","Korea",2013-10-01,78.4,436.182392735636,436.360708671337,-0.178315935701168
"206","KR","Korea",2014-01-01,78,435.670882668959,436.984362742856,-1.31348007389667
"207","KR","Korea",2014-04-01,78.1,435.799005684564,437.632350294676,-1.83334461011197
"208","KR","Korea",2014-07-01,79.1,437.071287477361,438.305822549697,-1.23453507233587
"209","KR","Korea",2014-10-01,80.1,438.327585407431,439.004784890435,-0.677199483004043
"210","KR","Korea",2015-01-01,80.1,438.327585407431,439.728471114989,-1.4008857075581
"211","KR","Korea",2015-04-01,81.1,439.568296112137,440.475691771779,-0.907395659642513
"212","KR","Korea",2015-07-01,82.1,440.793801645838,441.244381855658,-0.450580209819629
"213","KR","Korea",2015-10-01,83.1,442.00447018614,442.031909239191,-0.0274390530511232
"214","KR","Korea",2016-01-01,83.3,442.24485491728,442.835360182314,-0.590505265034688
"215","KR","Korea",2016-04-01,84.3,443.438186500781,443.651803795554,-0.213617294772656
"216","KR","Korea",2016-07-01,85.7,445.085282560373,444.477940123645,0.607342436728479
"217","KR","Korea",2016-10-01,87.3,446.935046284556,445.310335700515,1.62471058404059
"218","KR","Korea",2017-01-01,87.5,447.163879336357,446.145936649114,1.01794268724306
"219","KR","Korea",2017-04-01,88.3,448.074010760991,446.982704536506,1.09130622448567
"220","KR","Korea",2017-07-01,88.8,448.638664999812,447.819237143935,0.819427855877152
"221","KR","Korea",2017-10-01,89.4,449.312068217947,448.654814319037,0.65725389891015
"222","KR","Korea",2018-01-01,89.7,449.647076906475,449.489228051855,0.157848854620351
"223","KR","Korea",2018-04-01,90.3,450.313746042294,450.32268111612,-0.00893507382645998
"224","KR","Korea",2018-07-01,91.2,451.305489708029,451.155474941099,0.150014766929307
"225","KR","Korea",2018-10-01,91.9,452.070102936164,451.987905371636,0.0821975645285797
"226","KR","Korea",2019-01-01,92.1,452.287494326126,452.820362011803,-0.532867685676903
"227","KR","Korea",2019-04-01,92.9,453.152364581979,453.653285839153,-0.500921257173536
"228","KR","Korea",2019-07-01,93.9,454.223038621422,454.486784788933,-0.263746167511406
"229","KR","Korea",2019-10-01,95.5,455.912624748668,455.320653720606,0.591971028062532
